budget_id,budget_date,location_id,budget_category,budget_amount
BUD-00000051,2021-03-17,LOC-0100,Payroll,324686.7
BUD-00000052,2021-11-07,LOC-0029,,16457.81
BUD-00000053,2022-05-14,LOC-0070,Utilities,429475.46
BUD-00000054,03/19/2024,LOC-0027,Transportation,395453.95
BUD-00000055,2022-11-16,LOC-0014,Procurement,-169695.32
 BUD-00000056 ,2025-04-11,LOC-0030,Transportation,297664.68
BUD-00000057,2025-11-26,LOC-0069,,234895.14
BUD-00000058,2021-03-02,LOC-0081,Maintenance,209502.37
BUD-00000059,2019-10-01,LOC-0014,Procurement,60777.26
BUD-00000060,2021-12-07,LOC-0088,Sustainability,429130.02
BUD-00000061,2021-09-21,LOC-0043,Operations,132966.66
BUD-00000062,2023-03-11,LOC-0020,Procurement,61885.64
BUD-00000063,2021-01-27,LOC-0046,Utilities,112227.51
BUD-00000064,2021-02-12,LOC-0077,Transportation,144933.15
BUD-00000065,2023-04-29,LOC-0068,Maintenance,292362.99
BUD-00000066,2024-01-30,LOC-0004,Sustainability,125432.61
BUD-00000067,2019-06-23,LOC-0024,Sustainability,195391.56
BUD-00000068,2025-06-21,LOC-0085,Utilities,92671.8
BUD-00000069,2021-08-21,LOC-0091,,11632.64
BUD-00000070,2019-02-22,LOC-0004,,236460.72
BUD-00000071,2021-04-17,LOC-0029,maintenance,409556.05
BUD-00000072,2024-04-18,LOC-0049,,469911.75
BUD-00000073,2023-01-10,LOC-0017,Procurement,287931.56
BUD-00000074,2024-01-17,LOC-0059,Utilities,125185.95
BUD-00000075,2024-11-13,LOC-0090,Maintenance,111032.03
BUD-00000076,2023-03-23,LOC-0026,Procurement,428767.91
BUD-00000077,2020-01-28,LOC-0057,Utilities,363500.75
BUD-00000078,2023-01-05,LOC-0048,Procurement,279174.31
BUD-00000079,2023-11-29,LOC-0038,Sustainability,203831.15
BUD-00000080,2021-11-14,LOC-0077,Sustainability,258405.32
BUD-00000081,2019-05-03,LOC-0012,Utilities,288669.66
BUD-00000082,2020-09-30,LOC-0003,,263687.15
BUD-00000083,2022-06-01,LOC-0014,Transportation,60553.03
BUD-00000084,2019-04-15,LOC-0067,Maintenance,402595.7
BUD-00000085,2025-10-27,LOC-0077,Sustainability,15066.28
BUD-00000086,2021-04-27,LOC-0043,Payroll,314655.43
BUD-00000087,2023-09-29,LOC-0021,Transportation,131649.23
BUD-00000088,2022-07-10,LOC-0075,,286969.79
BUD-00000089,2025-02-06,LOC-0099,Operations,487166.89
BUD-00000090,2021-06-10,LOC-0057,Transportation,382661.77
BUD-00000091,2022-05-07,LOC-0007,Utilities,248433.13
BUD-00000092,2019-12-31,LOC-0017,Utilities,86356.02
BUD-00000093,2019-11-16,LOC-0063,Maintenance,71243.33
BUD-00000094,2023-11-25,LOC-0083,Maintenance,246147.47
BUD-00000095,2021-11-27,LOC-0040,Payroll,18817.81
BUD-00000096,2025-02-03,LOC-0041,Operations,43395.98
BUD-00000097,2023-04-20,LOC-0074,Maintenance,409226.45
BUD-00000098,2023-01-04,LOC-0053,Operations,403659.0
BUD-00000099,2020-03-31,LOC-0082,Operations,157280.37
BUD-00000100,2025-03-29,LOC-0083,Procurement,479488.25
BUD-00000101,2024-12-30,LOC-0056,Sustainability,305110.28
BUD-00000102,2024-02-01,LOC-0087,Sustainability,46562.15
BUD-00000103,2019-08-18,LOC-0096,Payroll,136502.45
BUD-00000104,2023-04-29,LOC-0048,Transportation,121582.14
BUD-00000105,2023-03-10,LOC-0013,Utilities,357247.84
BUD-00000106,2022-09-07,LOC-0030,Maintenance,313392.98
BUD-00000107,2024-02-24,LOC-0023,Operations,152768.44
BUD-00000108,2023-03-11,LOC-0018,Operations,118774.41
BUD-00000109,2025-01-15,LOC-0057,Procurement,10140.85
BUD-00000110,2020-01-17,LOC-0090,Operations,254334.45
BUD-00000111,2019-05-10,LOC-0038,Procurement,249900.54
BUD-00000112,2020-10-28,LOC-0050,Sustainability,210354.9
BUD-00000113,2019-09-30,LOC-0051,Transportation,94188.32
BUD-00000114,2025-05-29,LOC-0009,Utilities,-488381.45
BUD-00000115,2023-12-09,LOC-0090,,424941.83
BUD-00000116,2021-05-12,LOC-0079,Payroll,481109.35
BUD-00000117,2022-02-28,LOC-0088,Operations,80115.8
BUD-00000118,2020-02-07,LOC-0036,Utilities,236505.6
BUD-00000119,2022-02-13,LOC-0061,Maintenance,354343.22
BUD-00000120,2021-12-19,LOC-0058,Utilities,269212.62
BUD-00000121,2021-07-02,LOC-0073,Payroll,443074.21
BUD-00000122,2019-05-06,LOC-0090,payroll,251412.42
BUD-00000123,2019-05-21,LOC-0085,Utilities,351280.36
BUD-00000124,2022-10-15,LOC-0029,Utilities,267679.79
BUD-00000125,2022-06-14,LOC-0100,Maintenance,182666.81
BUD-00000126,2021-09-04,LOC-0038,Maintenance,26828646.000000004
BUD-00000127,2019-12-19,LOC-0084,Procurement,433349.85
BUD-00000128,2025-05-22,LOC-0079,Utilities,456733.76
BUD-00000129,2021-01-25,LOC-0075,Payroll,296720.89
BUD-00000130,2024-01-17,LOC-0044,Sustainability,368919.09
BUD-00000131,2023-04-11,LOC-0056,Maintenance,162995.68
BUD-00000132,2019-07-09,LOC-0020,Transportation,466144.33
BUD-00000133,2020-11-17,LOC-0051,Sustainability,195243.47
BUD-00000134,2021-10-15,LOC-0066,Sustainability,107648.86
BUD-00000135,2020-04-02,LOC-0012,Payroll,196897.97
BUD-00000136,2021-01-10,LOC-0080,Operations,120215.88
BUD-00000137,2025-12-26,LOC-0033,Payroll,484302.11
BUD-00000138,2023-11-11,LOC-0039,Maintenance,243192.51
BUD-00000139,2019-06-26,LOC-0063,Utilities,87161.22
BUD-00000140,2021-08-16,LOC-0067,Maintenance,465543.96
BUD-00000141,2023-10-02,LOC-0060,Operations,36420.2
BUD-00000142,2024-01-23,LOC-0012,Transportation,151661.46
BUD-00000143,2023-01-24,LOC-0089,Maintenance,440857.46
BUD-00000144,2024-03-26,LOC-0082,Procurement,142475.99
BUD-00000145,2020-07-17,LOC-0029,Procurement,212265.55
BUD-00000146,2025-08-08,LOC-0023,Utilities,112065.42
BUD-00000147,2020-10-08,LOC-0031,Sustainability,481269.34
BUD-00000148,2022-12-01,LOC-0040,Transportation,139187.44
BUD-00000149,2024-07-28,LOC-0083,Maintenance,69425.65
BUD-00000150,2024-02-22,LOC-0055,Utilities,290190.51
BUD-00000151,2025-01-16,LOC-0061,Operations,104637.05
BUD-00000152,2019-04-26,LOC-0053,Procurement,466017.85
BUD-00000153,2021-10-25,LOC-0096,Operations,142583.7
BUD-00000154,2022-06-13,LOC-0023,Transportation,349075.21
 BUD-00000155 ,2024-10-01,LOC-0084,Procurement,315930.13
BUD-00000156,2024-12-24,LOC-0067,Transportation,149923.1
BUD-00000157,2019-10-26,LOC-0031,Sustainability,39889.44
BUD-00000158,2025-06-25,LOC-0078,Procurement,108871.35
BUD-00000159,2020-04-21,LOC-0020,,197516.44
BUD-00000160,2023-09-08,LOC-0011,Sustainability,177016.16
BUD-00000161,2022-10-15,LOC-0083,Payroll,229862.16
BUD-00000162,2021-05-10,LOC-0033,Procurement,401791.35
BUD-00000163,2022-02-10,LOC-0045,Procurement,251998.34
BUD-00000164,2021-08-19,LOC-0100,Operations,274384.77
BUD-00000165,2020-03-25,LOC-0010,Payroll,278570.53
BUD-00000166,2023-06-24,LOC-0041,Sustainability,285970.67
BUD-00000167,2024-04-07,LOC-0059,Procurement,392096.19
 BUD-00000168 ,2022-10-16,LOC-0055,Transportation,492569.47
BUD-00000169,2020-04-29,LOC-0021,Procurement,157417.8
BUD-00000170,2020-10-22,LOC-0077,Operations,303140.93
 BUD-00000171 ,2019-11-15,LOC-0098,Maintenance,107591.34
BUD-00000172,2020-04-17,LOC-0021,Procurement,45193.89
BUD-00000173,2025-04-27,LOC-0055,Sustainability,167045.75
BUD-00000174,2021-12-30,LOC-0018,Maintenance,159962.99
BUD-00000175,2019-10-27,LOC-0088,Utilities,372046.96
BUD-00000176,2021-06-20,LOC-0056,Transportation,468588.2
BUD-00000177,2025-12-26,LOC-0088,Sustainability,17338438.0
BUD-00000178,2020-09-04,LOC-0007,Utilities,252543.33
BUD-00000179,2022-06-06,LOC-0027,Maintenance,336520.9
BUD-00000180,2019-07-22,LOC-0065,Procurement,327769.85
BUD-00000181,2022-11-22,LOC-0086,Sustainability,118620.82
BUD-00000182,2021-01-19,LOC-0020,Utilities,438822.34
BUD-00000183,2020-11-25,LOC-0044,Procurement,25462.88
BUD-00000184,2021-08-28,LOC-0036,Operations,23636.11
BUD-00000185,2021-04-22,LOC-0064,Transportation,148798.33
BUD-00000186,2020-10-20,LOC-0024,Procurement,483469.85
BUD-00000187,2021-03-17,LOC-0060,Transportation,337423.38
BUD-00000188,2024-10-28,LOC-0100,Sustainability,458258.9
BUD-00000189,2019-08-01,LOC-0010,Operations,456190.37
BUD-00000190,2023-03-12,LOC-0074,,496060.45
BUD-00000191,2024-02-22,LOC-0046,Maintenance,14334951.999999998
BUD-00000192,2021-02-11,LOC-0053,Payroll,134347.27
BUD-00000193,2025-12-02,LOC-0036,Transportation,255283.18
BUD-00000194,2021-04-13,LOC-0037,Procurement,18717.14
BUD-00000195,2024-06-17,LOC-0100,Transportation,387282.01
BUD-00000196,2025-09-27,LOC-0042,,65062.9
BUD-00000197,2024-09-30,LOC-0093,Utilities,304131.96
BUD-00000198,2022-03-22,LOC-0098,procurement,349933.74
BUD-00000199,2020-05-26,LOC-0043,Maintenance,478323.64
BUD-00000200,2020-11-08,LOC-0043,Operations,398555.52
BUD-00000201,2023-03-30,LOC-0050,Payroll,213578.5
BUD-00000202,2024-02-17,LOC-0084,Transportation,371253.19
BUD-00000203,2022-06-16,LOC-0040,Sustainability,202091.28
BUD-00000204,2024-09-26,LOC-0028,Sustainability,309894.53
BUD-00000205,2024-07-14,LOC-0063,Sustainability,126371.86
BUD-00000206,2020-09-04,LOC-0021,Sustainability,462840.1
BUD-00000207,2022-06-16,LOC-0015,Sustainability,438319.23
BUD-00000208,2019-03-08,LOC-0091,Maintenance,21097.12
BUD-00000209,2024-06-22,LOC-0068,Sustainability,355889.48
BUD-00000210,2019-11-21,LOC-0066,,43350.25
BUD-00000211,2023-04-09,LOC-0005,Payroll,348591.29
BUD-00000212,2019-01-02,LOC-0076,Sustainability,382493.08
BUD-00000213,2020-09-25,LOC-0002,Payroll,269867.67
BUD-00000214,2019-02-21,LOC-0076,Operations,377594.74
BUD-00000215,2022-01-09,LOC-0055,Procurement,132354.36
BUD-00000216,2022-12-23,LOC-0044,Sustainability,93495.78
BUD-00000217,2021-06-28,LOC-0035,Sustainability,417662.07
BUD-00000218,2019-03-06,LOC-0020,Utilities,217116.38
BUD-00000219,2020-04-15,LOC-0077,,416128.74
BUD-00000220,2022-01-07,LOC-0071,Procurement,243217.61
BUD-00000221,2019-02-20,LOC-0072,Procurement,255829.68
BUD-00000222,2020-10-09,LOC-0004,,392592.72
BUD-00000223,2025-07-17,LOC-0079,Maintenance,44503.51
BUD-00000224,2023-05-20,LOC-0056,Operations,221818.81
BUD-00000225,2021-10-03,LOC-0068,Utilities,124094.28
BUD-00000226,2019-02-03,LOC-0069,Maintenance,423952.29
BUD-00000227,2025-06-15,LOC-0082,Maintenance,367021.57
BUD-00000228,2025-06-17,LOC-0052,Sustainability,54454.62
BUD-00000229,2023-07-19,LOC-0080,Transportation,138959.8
BUD-00000230,2022-12-24,LOC-0056,Sustainability,91532.43
BUD-00000231,2022-10-10,LOC-0092,Transportation,364781.37
BUD-00000232,2024-08-23,LOC-0041,Utilities,276601.39
BUD-00000233,2023-02-09,LOC-0092,,286258.43
BUD-00000234,2021-08-14,LOC-0092,Transportation,417454.0
BUD-00000235,2020-05-19,LOC-0035,Transportation,406199.94
BUD-00000236,2022-01-12,LOC-0040,Maintenance,158824.87
 BUD-00000237 ,2023-12-03,LOC-0037,Sustainability,183760.49
BUD-00000238,2023-12-25,LOC-0064,Sustainability,149041.48
BUD-00000239,2022-02-21,LOC-0006,,265461.79
BUD-00000240,2025-12-31,LOC-0038,Maintenance,206771.35
BUD-00000241,2019-01-31,LOC-0062,Operations,112909.79
BUD-00000242,2025-01-16,LOC-0036,Sustainability,353176.34
BUD-00000243,2025-03-24,LOC-0095,Payroll,344249.48
BUD-00000244,2020-03-30,LOC-0040,Procurement,210053.69
BUD-00000245,2022-03-17,LOC-0075,,491581.29
BUD-00000246,2019-11-03,LOC-0075,Payroll,351332.62
BUD-00000247,2020-12-29,LOC-0007,Sustainability,293043.95
BUD-00000248,2022-05-31,LOC-0085,Sustainability,445040.35
BUD-00000249,2024-09-28,LOC-0005,Transportation,275056.22
BUD-00000250,2021-07-25,LOC-0009,Sustainability,113542.94
BUD-00000251,2023-12-28,LOC-0051,Sustainability,149515.79
BUD-00000252,2022-07-27,LOC-0036,Sustainability,197791.81
BUD-00000253,2025-03-30,LOC-0074,Utilities,147032.21
BUD-00000254,2023-12-27,LOC-0032,Sustainability,462428.7
BUD-00000255,2021-09-11,LOC-0007,,320373.3
BUD-00000256,2025-04-17,LOC-0066,Maintenance,32690.91
BUD-00000257,2023-07-13,LOC-0088,Operations,410479.57
BUD-00000258,2022-07-11,LOC-0058,,347387.16
BUD-00000259,2024-07-05,LOC-0058,Transportation,269592.68
BUD-00000260,2021-09-08,LOC-0066,Operations,449548.93
BUD-00000261,2024-01-07,LOC-0075,Payroll,414563.98
BUD-00000262,2020-07-26,LOC-0081,Operations,174356.06
BUD-00000263,2021-10-01,LOC-0011,Sustainability,396936.19
BUD-00000264,2025-02-02,LOC-0089,Payroll,128086.93
BUD-00000265,2021-01-05,LOC-0059,,131498.83
BUD-00000266,2025-07-23,LOC-0056,Payroll,450932.31
BUD-00000267,2023-07-12,LOC-0025,Payroll,38855.46
BUD-00000268,2019-05-16,LOC-0053,Maintenance,114423.53
BUD-00000269,2022-09-28,LOC-0067,Transportation,224960.86
BUD-00000270,2019-09-08,LOC-0055,Operations,82370.16
BUD-00000271,2019-02-28,LOC-0067,Procurement,343890.53
BUD-00000272,2023-06-11,LOC-0040,Transportation,119772.34
BUD-00000273,2024-01-24,LOC-0097,Utilities,247699.59
BUD-00000274,2019-09-22,LOC-0020,Utilities,317257.37
BUD-00000275,2023-04-27,LOC-0001,Procurement,158030.3
BUD-00000276,2020-09-21,LOC-0095,,434294.99
BUD-00000277,2019-06-09,LOC-0068,Sustainability,34883.65
BUD-00000278,2024-07-29,LOC-0095,Utilities,195599.26
BUD-00000279,2023-12-26,LOC-0027,Operations,375001.45
BUD-00000280,2019-07-09,LOC-0100,Utilities,225147.38
BUD-00000281,2024-08-14,LOC-0042,Maintenance,480480.35
BUD-00000282,2020-04-03,LOC-0008,Maintenance,91141.69
BUD-00000283,2024-05-21,LOC-0049,Operations,165707.26
BUD-00000284,2023-07-07,LOC-0026,Payroll,406115.99
BUD-00000285,2019-04-08,LOC-0097,Utilities,400215.84
BUD-00000286,2019-05-09,LOC-0083,Transportation,253098.29
BUD-00000287,2020-04-26,LOC-0093,Sustainability,88247.94
BUD-00000288,2019-08-28,LOC-0044,Transportation,483439.75
BUD-00000289,2023-03-21,LOC-0009,Transportation,52709.81
BUD-00000290,2021-04-11,LOC-0009,Sustainability,35290.82
BUD-00000291,2025-01-01,LOC-0007,Procurement,137878.2
BUD-00000292,2020-10-13,LOC-0052,Sustainability,345223.52
BUD-00000293,2021-09-21,LOC-0004,Transportation,147628.5
BUD-00000294,2022-05-07,LOC-0087,Transportation,263458.42
BUD-00000295,2020-02-25,LOC-0044,Sustainability,111882.48
BUD-00000296,2020-02-21,LOC-0061,Sustainability,466811.22
BUD-00000297,2021-01-30,LOC-0096,Operations,339468.45
BUD-00000298,2025-12-22,LOC-0051,Payroll,489274.57
BUD-00000299,2023-01-16,LOC-0086,Procurement,49481.34
BUD-00000300,2024-01-13,LOC-0006,Transportation,18082.33
BUD-00000301,2025-04-06,LOC-0076,Procurement,385047.96
BUD-00000302,2021-03-18,LOC-0011,Utilities,307629.7
BUD-00000303,2025-06-09,LOC-0069,,369065.22
BUD-00000304,2025-03-09,LOC-0056,Sustainability,492302.02
BUD-00000305,2021-01-24,LOC-0083,Maintenance,131644.05
BUD-00000306,2025-01-03,LOC-0001,Maintenance,297608.59
BUD-00000307,2020-05-14,LOC-0019,Sustainability,111093.22
 BUD-00000308 ,2021-10-10,LOC-0083,Utilities,387106.4
BUD-00000309,2023-02-06,LOC-0097,Procurement,393865.12
BUD-00000310,2020-08-06,LOC-0022,Procurement,56652.69
BUD-00000311,2024-05-08,LOC-0079,Payroll,114248.7
BUD-00000312,2024-11-08,LOC-0080,Transportation,482098.46
BUD-00000313,21-11-2019,LOC-0020,Utilities,148032.85
BUD-00000314,2019-10-22,LOC-0040,Transportation,324562.02
BUD-00000315,2020-04-13,LOC-0048,Sustainability,470609.04
BUD-00000316,2023-03-16,LOC-0054,Operations,70729.91
BUD-00000317,2023-04-27,LOC-0008,transportation,439869.54
BUD-00000318,2023-11-26,LOC-0020,Maintenance,47578.44
BUD-00000319,2021-01-22,LOC-0048,Transportation,354824.08
BUD-00000320,2020-02-04,LOC-0069,Utilities,265279.32
BUD-00000321,2024-05-02,LOC-0052,Transportation,332402.15
BUD-00000322,2020-06-19,LOC-0046,Operations,161131.13
BUD-00000323,2025-07-17,LOC-0020,Payroll,-495455.26
BUD-00000324,2019-06-29,LOC-0048,Operations,465619.81
BUD-00000325,2023-05-13,LOC-0056,Procurement,495615.65
BUD-00000326,2019-08-28,LOC-0078,Transportation,138757.11
BUD-00000327,2020-12-23,LOC-0046,Transportation,274339.14
BUD-00000328,2021-05-02,LOC-0077,Procurement,409791.27
BUD-00000329,2022-03-24,LOC-0006,Maintenance,213909.98
BUD-00000330,2019-05-16,LOC-0015,Sustainability,55772.88
BUD-00000331,2021-11-06,LOC-0020,Utilities,413313.62
BUD-00000332,2022-04-23,LOC-0002,,257424.98
BUD-00000333,2020-01-20,LOC-0081,Payroll,431519.29
BUD-00000334,2020-03-10,LOC-0007,Sustainability,127578.05
BUD-00000335,2022-05-27,LOC-0061,Transportation,428053.48
BUD-00000336,2020-11-30,LOC-0043,operations,32761.23
BUD-00000337,2024-11-09,LOC-0050,Payroll,109615.13
BUD-00000338,2024-11-14,LOC-0067,Transportation,137926.09
BUD-00000339,2019-05-16,LOC-0042,Payroll,417373.62
BUD-00000340,2024-06-09,LOC-0042,Utilities,320609.66
BUD-00000341,2019-06-10,LOC-0060,Operations,224839.02
BUD-00000342,2020-09-14,LOC-0075,Operations,446764.6
BUD-00000343,2019-09-17,LOC-0082,Operations,254107.99
BUD-00000344,2020-07-29,LOC-0036,Sustainability,194081.55
BUD-00000345,2019-12-10,LOC-0057,Maintenance,92383.16
BUD-00000346,2022-01-31,LOC-0040,Sustainability,368368.94
BUD-00000347,2023-04-26,LOC-0097,Transportation,447411.16
BUD-00000348,2022-03-27,LOC-0065,Operations,349686.03
BUD-00000349,2021-12-10,LOC-0011,Sustainability,325711.86
BUD-00000350,2023-01-11,LOC-0077,Utilities,368449.94
BUD-00000351,2020-08-15,LOC-0011,Sustainability,129553.21
BUD-00000352,2019-03-23,LOC-0005,Sustainability,311452.96
BUD-00000353,2019-12-29,LOC-0090,Maintenance,378277.33
BUD-00000354,2023-10-14,LOC-0039,Sustainability,211854.6
BUD-00000355,2022-05-19,LOC-0006,Payroll,154567.32
BUD-00000356,2020-01-10,LOC-0021,Maintenance,242796.12
BUD-00000357,2020-02-25,LOC-0041,Transportation,218596.92
BUD-00000358,2020-10-27,LOC-0045,Sustainability,185197.51
BUD-00000359,2024-11-30,LOC-0018,Transportation,50345.04
BUD-00000360,2025-04-12,LOC-0040,Procurement,376739.68
BUD-00000361,2025-04-19,LOC-0038,Procurement,13516.37
BUD-00000362,2022-05-24,LOC-0085,Operations,456927.42
BUD-00000363,2024-11-22,LOC-0066,,259521.91
BUD-00000364,2021-08-23,LOC-0042,,302076.46
BUD-00000365,2023-12-08,LOC-0011,Maintenance,32663.28
BUD-00000366,2025-10-09,LOC-0014,Maintenance,313021.84
BUD-00000367,2023-02-07,LOC-0061,Utilities,43626.06
BUD-00000368,2024-04-29,LOC-0004,Procurement,455962.39
BUD-00000369,2021-04-28,LOC-0025,Operations,239595.75
BUD-00000370,2025-08-03,LOC-0056,Operations,-331329.89
BUD-00000371,2019-06-08,LOC-0078,Maintenance,122052.23
BUD-00000372,2022-06-22,LOC-0064,Maintenance,59597.49
BUD-00000373,2022-08-12,LOC-0100,Operations,330598.44
 BUD-00000374 ,2019-12-26,LOC-0086,Utilities,127705.87
BUD-00000375,2019-11-19,LOC-0019,Utilities,176209.11
BUD-00000376,2025-01-04,LOC-0054,Operations,117747.05
BUD-00000377,2021-09-06,LOC-0075,Procurement,143761.99
BUD-00000378,2020-05-31,LOC-0032,Transportation,66693.5
BUD-00000379,2019-08-02,LOC-0074,Sustainability,118718.8
BUD-00000380,2021-10-01,LOC-0085,Maintenance,425812.27
BUD-00000381,2019-02-24,LOC-0078,Procurement,146221.75
BUD-00000382,2022-09-02,LOC-0065,Operations,197979.22
BUD-00000383,2024-01-08,LOC-0034,,212077.64
BUD-00000384,2019-07-03,LOC-0004,Transportation,461262.88
BUD-00000385,2024-10-08,LOC-0018,Operations,344282.95
BUD-00000386,2024-04-13,LOC-0071,Sustainability,164647.52
BUD-00000387,2025-11-30,LOC-0099,Utilities,315400.9
BUD-00000388,2022-04-23,LOC-0057,Maintenance,252845.58
BUD-00000389,2019-02-26,LOC-0003,Transportation,88442.45
BUD-00000390,2023-09-27,LOC-0067,Sustainability,218380.38
BUD-00000391,2025-09-24,LOC-0049,Operations,170736.8
BUD-00000392,2024-02-27,LOC-0007,Sustainability,381266.55
BUD-00000393,2023-11-08,LOC-0095,Procurement,469322.66
BUD-00000394,2023-12-17,LOC-0047,Utilities,47214.27
BUD-00000395,2024-07-23,LOC-0007,,190994.71
BUD-00000396,2025-03-17,LOC-0051,Maintenance,131230.37
BUD-00000397,2023-03-04,LOC-0003,Utilities,324456.54
BUD-00000398,2021-04-13,LOC-0050,Operations,274626.6
BUD-00000399,2023-05-25,LOC-0080,Operations,459651.82
BUD-00000400,2020-09-11,LOC-0067,,71717.39
BUD-00000401,2022-07-06,LOC-0059,Procurement,63919.13
BUD-00000402,2024-10-23,LOC-0009,Payroll,285321.79
BUD-00000403,2022-08-13,LOC-0027,Utilities,101747.38
BUD-00000404,2025-01-26,LOC-0019,Payroll,-132722.43
BUD-00000405,2025-07-27,LOC-0064,,168934.38
BUD-00000406,2019-01-19,LOC-0034,Maintenance,151154.03
BUD-00000407,2020-01-07,LOC-0087,Transportation,113424.58
BUD-00000408,2021-06-13,LOC-0092,Payroll,271806.45
BUD-00000409,2024-08-15,LOC-0092,Procurement,351516.91
BUD-00000410,2019-07-19,LOC-0072,Utilities,281184.21
BUD-00000411,2023-07-23,LOC-0071,Sustainability,273264.32
BUD-00000412,2019-01-23,LOC-0057,Utilities,275655.45
BUD-00000413,2023-12-07,LOC-0068,Utilities,337623.6
BUD-00000414,2025-02-25,LOC-0096,Payroll,373200.76
BUD-00000415,2025-02-20,LOC-0095,Maintenance,371473.84
BUD-00000416,2020-11-11,LOC-0057,Sustainability,123391.49
BUD-00000417,2022-07-16,LOC-0083,Procurement,499902.46
BUD-00000418,2022-02-21,LOC-0040,Sustainability,356258.61
BUD-00000419,2025-08-14,LOC-0008,Operations,401100.7
BUD-00000420,2022-04-03,LOC-0048,Utilities,495506.02
BUD-00000421,2024-12-10,LOC-0027,Payroll,342075.28
BUD-00000422,2023-01-02,LOC-0031,Transportation,354899.32
BUD-00000423,2021-11-12,LOC-0078,Procurement,255669.19
BUD-00000424,2023-09-25,LOC-0055,Sustainability,214404.34
BUD-00000425,2020-05-29,LOC-0042,Operations,472238.09
BUD-00000426,2019-08-02,LOC-0096,Sustainability,240231.15
BUD-00000427,2022-02-04,LOC-0012,Operations,168448.97
BUD-00000428,2024-02-19,LOC-0094,,483659.9
BUD-00000429,2019-02-12,LOC-0031,Operations,454204.1
BUD-00000430,2019-08-19,LOC-0098,Sustainability,475705.25
BUD-00000431,2019-07-18,LOC-0083,Maintenance,163173.88
BUD-00000432,2021-08-31,LOC-0070,Maintenance,345021.13
BUD-00000433,2019-09-16,LOC-0093,Sustainability,64198.35
BUD-00000434,2024-07-03,LOC-0044,Maintenance,105151.22
BUD-00000435,2020-06-27,LOC-0031,,380707.19
BUD-00000436,2020-04-27,LOC-0065,Transportation,400917.05
