employee_key,employee_id,location_key,employee_name,department,role,hire_date,status
65,EMP-000065,20,Brandon Perry,Operations,Supervisor,2016-01-15,Active
66,EMP-000066,40,Michelle James,Finance,Engineer,2016-05-10,Active
67,EMP-000067,62,Lucas Thornton,Sales,Operator,2016-06-29,Active
68,EMP-000068,68,Alexander Taylor,Operations,Coordinator,2018-09-26,Active
69,EMP-000069,39,Stephanie Harrington,Sales,Supervisor,2017-04-04,Active
70,EMP-000070,81,Ian Potts,IT,Engineer,2017-11-10,Active
71,EMP-000071,56,Kerry Trevino,Human Resources,Operator,2018-11-03,Active
72,EMP-000072,8,Alison Wolfe MD,Sales,Engineer,2016-09-10,Active
73,EMP-000073,5,Amanda Roman,Sales,Supervisor,2017-02-21,Active
74,EMP-000074,74,Stephanie Cabrera,Supply Chain,Engineer,2016-09-10,Inactive
75,EMP-000075,30,Alicia Adams,Finance,Engineer,2016-12-26,Active
76,EMP-000076,95,Tiffany Hurley,Maintenance,Supervisor,2017-04-01,Active
77,EMP-000077,58,Katherine Braun,Human Resources,Engineer,2017-03-22,Active
78,EMP-000078,16,Austin Powell,Maintenance,Specialist,2017-01-19,Active
79,EMP-000079,20,Jesse Mitchell,Supply Chain,Operator,2017-01-18,Active
80,EMP-000080,35,Joy Rollins,Supply Chain,Operator,2017-12-25,Active
81,EMP-000081,88,Patrick Scott,Operations,Engineer,2016-01-24,Active
82,EMP-000082,17,Cynthia Mccullough,IT,Analyst,2016-03-17,Active
83,EMP-000083,79,Lisa Graham,Supply Chain,Engineer,2017-11-13,Active
84,EMP-000084,99,Justin Montgomery,IT,Specialist,2018-06-25,Active
85,EMP-000085,40,Curtis Olson,Operations,Analyst,2017-09-03,Active
86,EMP-000086,68,Casey Black,Supply Chain,Supervisor,2017-05-19,Active
87,EMP-000087,91,Samantha Long,Human Resources,Analyst,2016-11-14,Active
88,EMP-000088,44,David Wilson,IT,Manager,2016-11-13,Active
89,EMP-000089,52,William Scott,Human Resources,Operator,2016-01-05,Active
90,EMP-000090,45,Sherry Green,IT,Operator,2017-03-04,Active
91,EMP-000091,14,Michele Miller,Human Resources,Operator,2018-10-03,Active
92,EMP-000092,41,Katelyn Tyler,Sales,Coordinator,2018-05-10,Active
93,EMP-000093,2,Jamie Banks,Finance,Manager,2017-05-19,Active
94,EMP-000094,16,Timothy Brown,IT,Supervisor,2017-01-10,Active
95,EMP-000095,88,Roberto Edwards,Finance,Analyst,2018-01-28,Active
96,EMP-000096,13,Billy Weber,Human Resources,Specialist,2016-08-01,Active
97,EMP-000097,85,Frank Schneider,Operations,Manager,2018-05-05,Active
98,EMP-000098,6,Gordon Johnston,Operations,Operator,2017-05-22,Active
99,EMP-000099,82,Joseph Russell,IT,Operator,2017-10-17,Active
100,EMP-000100,68,Chelsey Foley,Maintenance,Manager,2018-09-20,Active
101,EMP-000101,82,Perry Reed,Human Resources,Specialist,2016-02-19,Active
102,EMP-000102,31,Richard Wilkerson,Finance,Specialist,2016-03-07,Active
103,EMP-000103,69,Jennifer Cardenas,IT,Operator,2018-10-22,Active
104,EMP-000104,72,Mr. Thomas Hatfield,Human Resources,Specialist,2018-08-10,Active
105,EMP-000105,76,Scott Figueroa,Supply Chain,Coordinator,2017-04-29,Active
106,EMP-000106,71,Gregory Gibson,Human Resources,Engineer,2016-10-22,Inactive
107,EMP-000107,21,Ellen Fields,Operations,Manager,2018-11-16,Active
108,EMP-000108,47,Michael Jones,Maintenance,Supervisor,2018-09-12,Active
109,EMP-000109,98,Henry Hanson,Supply Chain,Specialist,2018-10-19,Active
110,EMP-000110,94,Johnny Harris,Operations,Engineer,2016-01-16,Active
111,EMP-000111,6,Lori Lewis,Maintenance,Coordinator,2016-06-19,Active
112,EMP-000112,55,Anthony Fitzgerald,IT,Engineer,2016-12-05,Active
113,EMP-000113,96,Adam Hall,Sales,Operator,2017-06-04,Active
114,EMP-000114,95,Christine Turner,Supply Chain,Coordinator,2018-11-08,Active
115,EMP-000115,19,Christy Mcfarland,Supply Chain,Supervisor,2017-01-02,Active
116,EMP-000116,37,Dana Chapman,Human Resources,Manager,2016-08-10,Active
117,EMP-000117,63,Alejandro Kidd,IT,Coordinator,2017-05-26,Active
118,EMP-000118,9,Daniel Lopez MD,Operations,Operator,2016-12-22,Active
119,EMP-000119,71,Zachary Barnett,IT,Analyst,2018-05-08,Active
120,EMP-000120,98,Susan Hawkins,IT,Supervisor,2016-11-18,Active
121,EMP-000121,37,Renee Kim,Finance,Operator,2017-06-18,Active
122,EMP-000122,70,Jessica Garza,Human Resources,Engineer,2016-07-08,Active
123,EMP-000123,84,Courtney Harris,Maintenance,Supervisor,2018-02-24,Active
124,EMP-000124,29,James Carroll,Maintenance,Operator,2016-09-04,Active
125,EMP-000125,22,Nicholas Brandt,IT,Coordinator,2016-01-10,Active
126,EMP-000126,52,Ethan Shepherd,Maintenance,Coordinator,2017-12-10,Active
127,EMP-000127,51,Mariah Daniels,Maintenance,Manager,2017-04-06,Active
128,EMP-000128,99,Cheyenne Brown,IT,Specialist,2016-08-17,Active
129,EMP-000129,60,Stephen Martinez,Sales,Specialist,2018-12-28,Active
130,EMP-000130,61,Robert Smith,Finance,Specialist,2017-06-27,Inactive
131,EMP-000131,53,Nancy Hayes,Finance,Coordinator,2016-04-15,Active
132,EMP-000132,9,Stacy Ayala,Maintenance,Manager,2016-12-27,Active
133,EMP-000133,92,Jeffrey Franco,Maintenance,Engineer,2017-12-01,Active
134,EMP-000134,99,Rebecca Lin,Operations,Analyst,2016-03-13,Inactive
135,EMP-000135,45,Nicole Rosario,IT,Manager,2016-03-03,Active
136,EMP-000136,76,Alexis Conrad,Sales,Specialist,2017-03-21,Active
137,EMP-000137,58,Marcus Cox,Finance,Coordinator,2016-08-16,Active
138,EMP-000138,8,Daniel Smith,Sales,Coordinator,2018-09-23,Inactive
139,EMP-000139,71,Gina Patterson,Human Resources,Operator,2018-01-09,Active
140,EMP-000140,94,Mary Oconnell,Maintenance,Operator,2018-02-27,Active
141,EMP-000141,12,Marcus Phillips,IT,Supervisor,2018-06-17,Active
142,EMP-000142,16,Amanda Adams,Operations,Operator,2018-11-20,Active
143,EMP-000143,68,David Marks,Maintenance,Manager,2018-06-03,Active
144,EMP-000144,74,Tyler Martin,Operations,Operator,2017-01-27,Active
145,EMP-000145,57,Don Bryant,Maintenance,Analyst,2017-12-06,Active
146,EMP-000146,91,Brittany Roberts,Finance,Engineer,2017-06-29,Active
147,EMP-000147,57,Misty Simpson,Supply Chain,Specialist,2016-07-28,Active
148,EMP-000148,32,Darren Flores,Maintenance,Engineer,2016-08-12,Active
149,EMP-000149,83,Gregory Shea,Supply Chain,Specialist,2018-01-29,Active
150,EMP-000150,47,Christopher Morris,Supply Chain,Engineer,2017-09-15,Active
151,EMP-000151,53,Bobby Carr,Sales,Analyst,2017-11-24,Active
152,EMP-000152,48,Christina Curtis,IT,Manager,2018-12-12,Active
153,EMP-000153,5,Calvin Singh,Finance,Specialist,2018-08-17,Inactive
154,EMP-000154,52,Scott Holmes,Supply Chain,Operator,2017-08-24,Active
155,EMP-000155,50,Jose Rios,Sales,Operator,2016-11-21,Active
156,EMP-000156,37,Robert Gonzalez,Operations,Engineer,2018-07-10,Active
157,EMP-000157,7,Margaret Tran,Maintenance,Manager,2018-07-17,Active
158,EMP-000158,92,Douglas Murray,Sales,Engineer,2017-05-10,Active
159,EMP-000159,40,Sean Rasmussen,Supply Chain,Operator,2018-11-01,Inactive
160,EMP-000160,24,Michael Wright,Human Resources,Manager,2017-05-05,Active
161,EMP-000161,77,William Leonard,Supply Chain,Engineer,2018-02-01,Active
162,EMP-000162,9,Vickie Sanders,Sales,Supervisor,2017-08-28,Active
163,EMP-000163,56,Gina Merritt,Human Resources,Supervisor,2018-10-07,Active
164,EMP-000164,64,Dennis Thomas,Finance,Supervisor,2018-08-13,Active
165,EMP-000165,39,Stacey Nguyen,Supply Chain,Operator,2016-02-10,Active
166,EMP-000166,27,Jacqueline Ramsey,Finance,Engineer,2017-06-10,Active
167,EMP-000167,62,Taylor Perez,Supply Chain,Manager,2017-01-11,Active
168,EMP-000168,84,Kathleen Williams,Human Resources,Engineer,2016-12-12,Active
169,EMP-000169,83,Jennifer Glass,Operations,Coordinator,2016-11-02,Active
170,EMP-000170,97,Yvette Williams,Sales,Engineer,2017-05-26,Active
171,EMP-000171,1,Catherine Tyler,Human Resources,Manager,2018-10-12,Active
172,EMP-000172,55,Sharon Hernandez,Maintenance,Supervisor,2017-09-28,Active
173,EMP-000173,36,Marie Terry,Human Resources,Operator,2017-09-29,Active
174,EMP-000174,10,Debbie Berry,Operations,Engineer,2017-06-12,Active
175,EMP-000175,87,Brett Costa,Finance,Specialist,2018-12-09,Active
176,EMP-000176,100,William Evans,Finance,Specialist,2018-03-19,Active
177,EMP-000177,96,Ryan Fuentes,Operations,Engineer,2016-06-13,Active
178,EMP-000178,71,Shannon Ingram,Operations,Coordinator,2018-11-04,Inactive
179,EMP-000179,35,Gabriel Ross,Human Resources,Specialist,2017-03-29,Active
180,EMP-000180,98,Eric Goodwin,Operations,Analyst,2017-08-02,Inactive
181,EMP-000181,73,Kathryn Thomas,Sales,Coordinator,2017-01-23,Active
182,EMP-000182,98,Amy Bailey,Human Resources,Operator,2016-08-01,Active
183,EMP-000183,56,Nichole Knight,Finance,Analyst,2016-05-06,Active
184,EMP-000184,50,Kimberly Williams,Maintenance,Manager,2017-01-20,Active
185,EMP-000185,84,Edward Scott,Sales,Analyst,2018-10-05,Inactive
186,EMP-000186,77,Christopher Osborn,Supply Chain,Manager,2018-07-17,Active
187,EMP-000187,16,Anthony Luna,IT,Supervisor,2016-05-18,Active
188,EMP-000188,85,Brittney Ferguson,Human Resources,Manager,2018-02-10,Active
189,EMP-000189,85,Sara Ferguson,Human Resources,Specialist,2017-09-16,Active
190,EMP-000190,77,Patrick Warren,IT,Specialist,2016-03-27,Active
191,EMP-000191,24,Michael Adkins,Finance,Manager,2017-05-11,Active
192,EMP-000192,19,Henry Barnett,IT,Operator,2018-11-04,Active
193,EMP-000193,22,Andrew Gray,IT,Supervisor,2016-08-02,Active
194,EMP-000194,24,Harry Hunt,Operations,Supervisor,2017-10-23,Active
195,EMP-000195,47,Michael Harris,IT,Specialist,2018-08-01,Active
196,EMP-000196,46,Ricky Wilson,Human Resources,Analyst,2017-02-01,Active
197,EMP-000197,58,Phillip Vazquez,IT,Operator,2017-06-25,Active
198,EMP-000198,50,Shane Riddle,Finance,Manager,2017-03-28,Active
199,EMP-000199,63,Jeffrey Richards,Supply Chain,Operator,2017-09-04,Active
200,EMP-000200,62,Mary Lopez,Operations,Supervisor,2018-12-26,Active
201,EMP-000201,13,James Castro,Maintenance,Manager,2018-09-19,Active
202,EMP-000202,82,Kenneth Owens,Maintenance,Specialist,2016-11-18,Active
203,EMP-000203,30,Tony Mathews,Operations,Engineer,2016-04-21,Active
204,EMP-000204,12,Heather Wood,Supply Chain,Manager,2018-02-17,Active
205,EMP-000205,21,Johnathan Spencer,Sales,Analyst,2018-06-16,Active
206,EMP-000206,54,Keith Allen,Maintenance,Engineer,2016-12-03,Active
207,EMP-000207,12,Grant Avila,Supply Chain,Engineer,2018-12-16,Active
208,EMP-000208,95,Sonya Clark,IT,Supervisor,2016-01-29,Active
209,EMP-000209,28,Michael Wagner,Supply Chain,Manager,2016-02-18,Active
210,EMP-000210,55,Thomas Mckinney,Maintenance,Coordinator,2018-12-05,Active
211,EMP-000211,73,Jonathan Martinez,Operations,Coordinator,2016-01-18,Active
212,EMP-000212,96,Cynthia Bernard,Finance,Engineer,2018-03-01,Active
213,EMP-000213,55,Erica Horn,IT,Supervisor,2016-09-18,Inactive
214,EMP-000214,50,Peter Gonzales,Maintenance,Operator,2018-12-28,Active
215,EMP-000215,36,Carol Obrien,Maintenance,Analyst,2016-03-06,Active
216,EMP-000216,88,Jeffrey Blair,IT,Supervisor,2018-12-21,Active
217,EMP-000217,16,Stephanie Smith,IT,Specialist,2017-05-01,Active
218,EMP-000218,16,Christine Molina,Operations,Analyst,2017-07-31,Active
219,EMP-000219,35,Christina Chandler,Finance,Manager,2018-11-25,Active
220,EMP-000220,81,Amy Anderson,Maintenance,Specialist,2017-09-13,Active
221,EMP-000221,39,Andrew Rodgers,IT,Specialist,2018-03-29,Active
222,EMP-000222,10,Ashley Reynolds,Supply Chain,Operator,2017-01-01,Active
223,EMP-000223,76,Charles Bates,Human Resources,Supervisor,2016-08-05,Active
224,EMP-000224,51,Lauren Wood,Maintenance,Analyst,2018-01-10,Active
225,EMP-000225,100,Russell Compton,IT,Operator,2017-04-06,Active
226,EMP-000226,9,Kelly Jackson,Human Resources,Manager,2018-11-24,Active
227,EMP-000227,74,Samuel Hampton,IT,Supervisor,2017-03-21,Active
228,EMP-000228,76,Chelsea Wright,Operations,Coordinator,2018-06-03,Active
229,EMP-000229,58,Rebecca Stewart,Sales,Analyst,2017-09-10,Active
230,EMP-000230,29,Taylor Moon,Human Resources,Engineer,2016-06-18,Active
231,EMP-000231,74,Sean Kane,IT,Supervisor,2017-05-02,Active
232,EMP-000232,18,Brian Sellers DVM,Sales,Engineer,2018-09-21,Active
233,EMP-000233,90,Brittany Johnson,Maintenance,Supervisor,2016-10-12,Active
234,EMP-000234,64,Jillian Martin,Finance,Operator,2016-09-24,Active
235,EMP-000235,67,Valerie Martin,Supply Chain,Manager,2017-12-31,Active
236,EMP-000236,34,Angela Ryan,IT,Analyst,2018-01-06,Active
237,EMP-000237,90,Shelby Lopez,Finance,Engineer,2016-10-08,Active
238,EMP-000238,88,Taylor Ford,Sales,Manager,2016-05-01,Active
239,EMP-000239,41,Brandi Watts,Finance,Analyst,2017-01-19,Active
240,EMP-000240,19,Hannah Huber,Sales,Analyst,2018-08-07,Active
241,EMP-000241,54,Taylor Williams,Sales,Manager,2017-01-19,Active
242,EMP-000242,68,Jamie Roy,Finance,Operator,2016-04-02,Active
243,EMP-000243,56,Blake Forbes,IT,Coordinator,2017-03-29,Active
244,EMP-000244,86,Danielle Peterson,Sales,Operator,2017-05-24,Active
245,EMP-000245,64,Dylan Rodriguez,Operations,Supervisor,2018-03-07,Active
246,EMP-000246,12,Bailey Berry,Supply Chain,Supervisor,2016-11-28,Active
247,EMP-000247,69,Phillip Mckay,IT,Specialist,2017-08-30,Active
248,EMP-000248,37,Cassie Coleman DDS,Sales,Engineer,2016-03-22,Active
249,EMP-000249,94,Justin Campbell,Sales,Supervisor,2016-02-24,Active
250,EMP-000250,70,Erin Warren,Sales,Supervisor,2017-09-20,Active
251,EMP-000251,18,Daniel Smith,Finance,Manager,2017-11-14,Active
252,EMP-000252,20,Jesse Nunez,Human Resources,Specialist,2018-01-20,Active
253,EMP-000253,81,Andrew Gomez,Sales,Analyst,2016-07-15,Active
254,EMP-000254,54,Melissa Smith,Supply Chain,Analyst,2016-10-24,Inactive
255,EMP-000255,21,Katherine Green,Human Resources,Coordinator,2016-07-22,Active
256,EMP-000256,11,Lee Martin,Sales,Specialist,2017-07-28,Active
257,EMP-000257,76,Steven Wright,Finance,Operator,2018-08-19,Active
258,EMP-000258,5,Marc Wolfe,Finance,Operator,2017-01-26,Active
259,EMP-000259,21,Paul Woods,Finance,Specialist,2016-04-19,Active
260,EMP-000260,25,Judith Cooper,Operations,Analyst,2017-09-02,Active
261,EMP-000261,82,Brian Serrano,IT,Supervisor,2017-08-24,Active
262,EMP-000262,98,Nathaniel Conley,Operations,Engineer,2017-11-06,Active
263,EMP-000263,87,Robert Kirk,Supply Chain,Analyst,2017-10-24,Inactive
264,EMP-000264,17,Heather Rodgers DDS,Maintenance,Manager,2016-02-09,Active
265,EMP-000265,96,Daniel Goodman,Sales,Supervisor,2016-01-08,Active
266,EMP-000266,21,Jennifer Mcintosh,Sales,Operator,2016-05-15,Active
267,EMP-000267,85,Stephen Brown,Maintenance,Specialist,2016-08-16,Active
268,EMP-000268,16,Stacy Francis,Sales,Manager,2017-09-27,Active
269,EMP-000269,42,Cynthia Patterson,Maintenance,Operator,2018-03-31,Active
270,EMP-000270,51,Deborah Sparks,Finance,Supervisor,2016-01-30,Active
271,EMP-000271,12,Jeffrey Page,IT,Operator,2016-10-05,Active
272,EMP-000272,24,Matthew Payne,Operations,Coordinator,2016-09-28,Inactive
273,EMP-000273,13,Mark Wilkins,Finance,Analyst,2016-01-17,Active
274,EMP-000274,94,David Harris,IT,Supervisor,2016-10-03,Active
275,EMP-000275,98,Tammy Garrett,Finance,Analyst,2018-07-15,Active
276,EMP-000276,27,Linda Hopkins,Supply Chain,Coordinator,2018-06-01,Active
277,EMP-000277,98,Crystal Soto,Maintenance,Operator,2016-01-21,Active
278,EMP-000278,95,Samantha Mooney,Finance,Engineer,2016-02-21,Active
279,EMP-000279,41,Christine Soto,Maintenance,Analyst,2016-09-04,Active
280,EMP-000280,86,Jonathan Hale,Supply Chain,Manager,2016-08-21,Active
281,EMP-000281,74,Adam Curtis,Human Resources,Manager,2016-10-26,Active
282,EMP-000282,8,Tristan Walker,Maintenance,Manager,2017-03-21,Active
283,EMP-000283,88,William Martinez,Maintenance,Manager,2017-03-10,Active
284,EMP-000284,30,Michael Powers,Maintenance,Supervisor,2017-05-30,Active
285,EMP-000285,60,Megan Christensen,Maintenance,Analyst,2018-02-08,Active
286,EMP-000286,41,Matthew Perez,Operations,Engineer,2018-12-08,Active
287,EMP-000287,25,Jacob Sawyer,Human Resources,Supervisor,2018-01-25,Active
288,EMP-000288,83,Daniel Hughes,Finance,Manager,2016-10-28,Active
289,EMP-000289,21,Shane Sanchez,Sales,Specialist,2016-06-08,Active
290,EMP-000290,7,Tasha Rogers,IT,Engineer,2017-02-15,Active
291,EMP-000291,43,Shawn Ponce,Operations,Coordinator,2017-09-06,Active
292,EMP-000292,73,Jason Jackson,IT,Specialist,2017-03-05,Active
293,EMP-000293,41,Brian Jones,Supply Chain,Coordinator,2017-07-09,Active
294,EMP-000294,14,Alex Barr,Supply Chain,Specialist,2018-12-15,Active
295,EMP-000295,42,Mrs. Sherry Pittman,Maintenance,Specialist,2017-06-04,Active
296,EMP-000296,5,Susan Williams,Maintenance,Supervisor,2016-07-12,Active
297,EMP-000297,61,Megan Mccoy,IT,Operator,2016-01-01,Active
298,EMP-000298,78,Michael Henderson,Maintenance,Manager,2017-08-26,Active
299,EMP-000299,19,Michael Reilly,IT,Specialist,2016-09-05,Active
300,EMP-000300,17,Andrew Kirk,Maintenance,Supervisor,2018-07-30,Active
301,EMP-000301,50,Edwin Mahoney,IT,Engineer,2016-01-23,Active
302,EMP-000302,54,April West,Maintenance,Operator,2018-05-16,Active
303,EMP-000303,73,Stephen Hawkins,Sales,Engineer,2016-07-28,Active
304,EMP-000304,53,Brian Leon,Human Resources,Engineer,2016-11-21,Active
305,EMP-000305,100,Francisco Martin,Operations,Supervisor,2016-05-17,Active
306,EMP-000306,5,Nathan Branch,Supply Chain,Supervisor,2016-12-06,Active
307,EMP-000307,42,Jessica Payne,Human Resources,Supervisor,2016-08-04,Active
308,EMP-000308,87,Sarah Burton,Maintenance,Specialist,2017-02-20,Inactive
309,EMP-000309,97,Michelle Trevino,Operations,Specialist,2016-02-14,Active
310,EMP-000310,38,Colton Cox,Human Resources,Manager,2017-10-23,Active
311,EMP-000311,64,Lisa Pope,Operations,Specialist,2017-05-07,Active
312,EMP-000312,34,Ronald Jackson,Supply Chain,Analyst,2016-08-12,Inactive
313,EMP-000313,78,Frank Foster,Operations,Engineer,2016-09-14,Active
314,EMP-000314,61,Shelley Heath,Operations,Engineer,2016-12-01,Active
315,EMP-000315,87,Daniel Long,Finance,Supervisor,2018-06-30,Active
316,EMP-000316,86,Tara Barber,Human Resources,Engineer,2018-07-13,Active
317,EMP-000317,12,Andrew Hawkins,Human Resources,Operator,2017-04-02,Active
318,EMP-000318,42,Paul Owens,Operations,Manager,2018-06-30,Active
319,EMP-000319,99,Carolyn Larsen,Operations,Operator,2016-11-10,Active
320,EMP-000320,32,Micheal Hamilton,Human Resources,Analyst,2018-05-06,Inactive
321,EMP-000321,31,Stephanie Hardy,Sales,Operator,2018-10-29,Active
322,EMP-000322,27,Ronnie Castillo,Sales,Operator,2017-10-27,Active
323,EMP-000323,72,Suzanne Shepherd,IT,Specialist,2016-04-16,Active
324,EMP-000324,80,Kevin Johnson,Human Resources,Coordinator,2016-12-25,Active
325,EMP-000325,78,Andrea Norman,Supply Chain,Manager,2016-05-09,Active
326,EMP-000326,35,Christina Howe,Supply Chain,Manager,2016-05-19,Active
327,EMP-000327,26,Taylor Taylor,Maintenance,Manager,2018-01-17,Inactive
328,EMP-000328,91,John Johnson,Sales,Coordinator,2018-12-15,Active
329,EMP-000329,70,Kelli Fletcher,Operations,Coordinator,2018-01-20,Active
330,EMP-000330,29,Sharon Hart,Finance,Specialist,2018-02-08,Active
331,EMP-000331,9,Christopher Smith,Human Resources,Operator,2016-01-13,Active
332,EMP-000332,78,Hannah Mcgrath,Operations,Supervisor,2018-09-27,Active
333,EMP-000333,68,Michael Saunders,Finance,Coordinator,2016-10-10,Active
334,EMP-000334,60,Jason Downs,IT,Engineer,2018-09-22,Active
335,EMP-000335,73,Tara Martin,Sales,Supervisor,2018-08-07,Active
336,EMP-000336,56,Gina Frazier,Human Resources,Engineer,2017-06-04,Active
337,EMP-000337,58,Desiree Allen,Sales,Operator,2018-05-19,Active
338,EMP-000338,28,Joshua Lewis,Human Resources,Manager,2018-11-30,Inactive
339,EMP-000339,88,Jennifer Leon,Maintenance,Coordinator,2017-12-02,Active
340,EMP-000340,21,Jessica Rose,Supply Chain,Specialist,2016-08-25,Active
341,EMP-000341,53,Mr. Alexander Yu,Operations,Manager,2018-07-10,Active
342,EMP-000342,39,Peter Robinson,Operations,Engineer,2017-12-31,Active
343,EMP-000343,79,Andrea Taylor,IT,Specialist,2017-04-16,Active
344,EMP-000344,51,Amanda Alexander,Finance,Supervisor,2016-06-16,Active
345,EMP-000345,78,William Delacruz,Maintenance,Supervisor,2016-12-01,Active
346,EMP-000346,1,Jason Travis,Sales,Manager,2017-10-13,Active
347,EMP-000347,49,Elizabeth Jordan,Sales,Analyst,2018-02-14,Active
348,EMP-000348,23,Lee Herrera,Human Resources,Engineer,2017-05-25,Active
349,EMP-000349,2,Curtis Bradshaw,Supply Chain,Coordinator,2018-10-25,Active
350,EMP-000350,86,Cathy Johnson,Sales,Operator,2016-12-30,Inactive
351,EMP-000351,26,Eric Gonzalez,Finance,Specialist,2018-01-27,Active
352,EMP-000352,6,Rebecca Atkinson,IT,Analyst,2016-09-30,Active
353,EMP-000353,97,Daniel Cervantes,Human Resources,Manager,2017-05-31,Active
