location_key,location_id,location_name,location_type,city,state_region,country,status
69,LOC-000069,Atlas Facility 69,Warehouse,Ryanfurt,Illinois,Mexico,Active
70,LOC-000070,Atlas Facility 70,Warehouse,Sarastad,Vermont,Mexico,Active
71,LOC-000071,Atlas Facility 71,Distribution Center,New Danny,Kentucky,Germany,Active
72,LOC-000072,Atlas Facility 72,Warehouse,New Christopher,Wyoming,Canada,Active
73,LOC-000073,Atlas Facility 73,Warehouse,North Rodneyborough,Florida,Sweden,Active
74,LOC-000074,Atlas Facility 74,Plant,Joshuaport,Minnesota,Mexico,Active
75,LOC-000075,Atlas Facility 75,Distribution Center,Harriston,South Dakota,Sweden,Active
76,LOC-000076,Atlas Facility 76,Plant,East Katelynmouth,Idaho,Canada,Active
77,LOC-000077,Atlas Facility 77,Office,Michaelmouth,Delaware,Mexico,Inactive
78,LOC-000078,Atlas Facility 78,Office,North Christopher,Iowa,Germany,Active
79,LOC-000079,Atlas Facility 79,Warehouse,Marilynside,North Dakota,Germany,Active
80,LOC-000080,Atlas Facility 80,Distribution Center,East Michael,Delaware,Mexico,Active
81,LOC-000081,Atlas Facility 81,Warehouse,Sheilaborough,Florida,Sweden,Active
82,LOC-000082,Atlas Facility 82,Warehouse,Mcdanielside,Mississippi,Mexico,Active
83,LOC-000083,Atlas Facility 83,Office,Thomasview,North Carolina,Canada,Active
84,LOC-000084,Atlas Facility 84,Distribution Center,East Brenda,Delaware,Sweden,Active
85,LOC-000085,Atlas Facility 85,Warehouse,Kayleefurt,Oklahoma,Canada,Active
86,LOC-000086,Atlas Facility 86,Office,West Christopher,Maine,Sweden,Active
87,LOC-000087,Atlas Facility 87,Warehouse,Davidtown,Alaska,Mexico,Active
88,LOC-000088,Atlas Facility 88,Distribution Center,East Ashley,Colorado,United States,Active
89,LOC-000089,Atlas Facility 89,Plant,Lake Jennifer,Georgia,United States,Active
90,LOC-000090,Atlas Facility 90,Warehouse,Boltonhaven,Ohio,Germany,Active
91,LOC-000091,Atlas Facility 91,Distribution Center,Port Christina,Alabama,Germany,Active
92,LOC-000092,Atlas Facility 92,Plant,South Jennifer,North Dakota,United States,Active
93,LOC-000093,Atlas Facility 93,Office,Lake Brendamouth,New Hampshire,Germany,Active
94,LOC-000094,Atlas Facility 94,Office,Sydneyshire,Montana,Germany,Active
95,LOC-000095,Atlas Facility 95,Plant,South Elizabeth,Washington,Canada,Active
96,LOC-000096,Atlas Facility 96,Distribution Center,Knappview,California,Sweden,Active
97,LOC-000097,Atlas Facility 97,Distribution Center,West Theresa,Delaware,Canada,Active
98,LOC-000098,Atlas Facility 98,Plant,Brownmouth,Nebraska,Germany,Active
99,LOC-000099,Atlas Facility 99,Plant,Adamport,New Mexico,Mexico,Active
100,LOC-000100,Atlas Facility 100,Warehouse,Sarahville,Nebraska,Mexico,Active
