emissions_key,emissions_id,date_key,location_key,emissions_category,co2_emissions
65,EMS-000065,20240319,31,Purchased Energy,262.517
66,EMS-000066,20250627,80,Transportation,539.827
67,EMS-000067,20220227,15,Purchased Energy,867.874
68,EMS-000068,20231001,4,Purchased Energy,908.553
69,EMS-000069,20230213,45,Transportation,590.378
70,EMS-000070,20210327,44,Purchased Energy,317.093
71,EMS-000071,20200617,2,Direct Emissions,797.142
72,EMS-000072,20200621,44,Transportation,1360.08
73,EMS-000073,20221107,31,Purchased Energy,874.674
74,EMS-000074,20211230,33,Direct Emissions,724.018
75,EMS-000075,20251102,75,Purchased Energy,366.743
76,EMS-000076,20220315,89,Direct Emissions,1324.314
77,EMS-000077,20200119,96,Purchased Energy,264.255
78,EMS-000078,20201127,62,Transportation,514.84
79,EMS-000079,20251031,15,Direct Emissions,1402.263
80,EMS-000080,20211009,53,Purchased Energy,256.699
81,EMS-000081,20200329,83,Transportation,625.114
82,EMS-000082,20200922,23,Transportation,858.205
83,EMS-000083,20191120,34,Direct Emissions,550.203
84,EMS-000084,20200118,75,Transportation,307.493
85,EMS-000085,20221006,4,Direct Emissions,948.318
86,EMS-000086,20200921,15,Direct Emissions,829.854
87,EMS-000087,20240302,97,Direct Emissions,1724.262
88,EMS-000088,20190301,65,Transportation,459.799
89,EMS-000089,20251008,79,Direct Emissions,781.579
90,EMS-000090,20200921,88,Transportation,329.786
91,EMS-000091,20200124,26,Transportation,481.052
92,EMS-000092,20211201,71,Transportation,420.945
93,EMS-000093,20210113,80,Transportation,628.363
94,EMS-000094,20190505,93,Transportation,686.382
95,EMS-000095,20190604,10,Transportation,595.42
96,EMS-000096,20190418,84,Transportation,1132.69
97,EMS-000097,20241006,63,Direct Emissions,359.292
98,EMS-000098,20210307,92,Purchased Energy,1141.086
99,EMS-000099,20240624,60,Direct Emissions,1842.435
100,EMS-000100,20240118,74,Direct Emissions,285.427
101,EMS-000101,20201022,98,Direct Emissions,435.023
102,EMS-000102,20201211,76,Purchased Energy,434.476
103,EMS-000103,20190811,51,Transportation,187.366
104,EMS-000104,20240714,7,Transportation,548.437
105,EMS-000105,20190128,51,Transportation,965.711
106,EMS-000106,20231112,60,Transportation,1146.856
107,EMS-000107,20230812,67,Purchased Energy,324.904
108,EMS-000108,20210910,7,Direct Emissions,516.311
109,EMS-000109,20241105,91,Transportation,369.657
110,EMS-000110,20200822,43,Purchased Energy,1430.457
111,EMS-000111,20190206,44,Direct Emissions,210.459
112,EMS-000112,20241102,4,Direct Emissions,265.233
113,EMS-000113,20210402,41,Direct Emissions,1101.852
114,EMS-000114,20220514,37,Transportation,454.682
115,EMS-000115,20200829,41,Purchased Energy,643.751
116,EMS-000116,20241231,34,Transportation,626.299
117,EMS-000117,20251027,29,Purchased Energy,462.073
118,EMS-000118,20250818,41,Direct Emissions,744.753
119,EMS-000119,20210615,53,Direct Emissions,285.504
120,EMS-000120,20251024,3,Direct Emissions,384.52
121,EMS-000121,20211008,9,Transportation,546.112
122,EMS-000122,20221124,15,Purchased Energy,1795.179
123,EMS-000123,20240621,15,Transportation,1573.116
124,EMS-000124,20210330,54,Purchased Energy,1311.334
125,EMS-000125,20200822,57,Transportation,977.433
126,EMS-000126,20200127,29,Direct Emissions,2116.82
127,EMS-000127,20230219,23,Transportation,417.214
128,EMS-000128,20250512,3,Transportation,893.023
129,EMS-000129,20230707,71,Transportation,812.729
130,EMS-000130,20251125,54,Purchased Energy,531.04
131,EMS-000131,20240307,95,Purchased Energy,280.464
132,EMS-000132,20230707,91,Direct Emissions,1073.141
133,EMS-000133,20200316,41,Direct Emissions,995.66
134,EMS-000134,20221105,83,Direct Emissions,628.459
135,EMS-000135,20230129,37,Transportation,2133.197
136,EMS-000136,20200607,45,Direct Emissions,264.574
137,EMS-000137,20220906,97,Direct Emissions,1928.131
138,EMS-000138,20250418,41,Direct Emissions,551.263
139,EMS-000139,20250823,39,Direct Emissions,361.898
140,EMS-000140,20220814,98,Purchased Energy,1116.532
141,EMS-000141,20220302,11,Transportation,717.526
142,EMS-000142,20221015,6,Purchased Energy,843.23
143,EMS-000143,20240508,92,Transportation,464.988
144,EMS-000144,20250829,31,Direct Emissions,976.14
145,EMS-000145,20210924,77,Direct Emissions,724.597
146,EMS-000146,20220525,2,Transportation,339.083
147,EMS-000147,20210313,73,Transportation,542.262
148,EMS-000148,20250228,52,Purchased Energy,199.026
149,EMS-000149,20210421,6,Direct Emissions,553.125
150,EMS-000150,20190614,8,Transportation,828.054
151,EMS-000151,20201203,74,Direct Emissions,280.596
152,EMS-000152,20220116,43,Purchased Energy,1274.784
153,EMS-000153,20230501,84,Transportation,517.105
154,EMS-000154,20200413,97,Direct Emissions,650.455
155,EMS-000155,20241215,41,Direct Emissions,1244.088
156,EMS-000156,20250924,91,Direct Emissions,734.46
157,EMS-000157,20190604,80,Purchased Energy,1220.842
158,EMS-000158,20230823,37,Transportation,699.194
159,EMS-000159,20251013,88,Direct Emissions,1410.172
160,EMS-000160,20230917,50,Direct Emissions,754.629
161,EMS-000161,20210727,1,Transportation,496.769
162,EMS-000162,20210927,10,Direct Emissions,749.356
163,EMS-000163,20240207,84,Transportation,1142.626
164,EMS-000164,20200924,65,Purchased Energy,449.682
165,EMS-000165,20231005,75,Purchased Energy,797.616
166,EMS-000166,20190225,29,Transportation,524.371
167,EMS-000167,20231119,35,Transportation,729.387
168,EMS-000168,20221225,26,Direct Emissions,888.129
169,EMS-000169,20191221,33,Purchased Energy,483.046
170,EMS-000170,20251018,2,Transportation,176.905
171,EMS-000171,20210721,48,Direct Emissions,940.047
172,EMS-000172,20221003,41,Direct Emissions,2606.469
173,EMS-000173,20191203,58,Purchased Energy,1395.403
174,EMS-000174,20250906,33,Transportation,1243.598
175,EMS-000175,20250629,54,Purchased Energy,648.268
176,EMS-000176,20220727,29,Transportation,831.985
177,EMS-000177,20220131,77,Direct Emissions,246.062
178,EMS-000178,20211127,7,Purchased Energy,422.62
179,EMS-000179,20200314,57,Direct Emissions,1479.37
180,EMS-000180,20210610,34,Purchased Energy,1534.582
181,EMS-000181,20200121,58,Direct Emissions,337.983
182,EMS-000182,20230804,71,Purchased Energy,247.134
183,EMS-000183,20190701,84,Purchased Energy,757.489
184,EMS-000184,20230803,1,Direct Emissions,598.672
185,EMS-000185,20231117,77,Transportation,458.34
186,EMS-000186,20241004,35,Purchased Energy,448.802
187,EMS-000187,20190201,94,Purchased Energy,708.492
188,EMS-000188,20250909,59,Purchased Energy,88.132
189,EMS-000189,20210216,73,Transportation,175.708
190,EMS-000190,20200111,37,Purchased Energy,1247.93
191,EMS-000191,20250505,100,Direct Emissions,455.775
192,EMS-000192,20230827,49,Transportation,557.409
193,EMS-000193,20210613,31,Transportation,780.781
194,EMS-000194,20200228,90,Purchased Energy,150.88
195,EMS-000195,20190104,56,Transportation,374.235
196,EMS-000196,20231012,4,Direct Emissions,90.663
197,EMS-000197,20221126,99,Purchased Energy,205.303
198,EMS-000198,20200731,4,Transportation,260.304
199,EMS-000199,20230106,80,Direct Emissions,738.183
200,EMS-000200,20220524,90,Purchased Energy,1141.175
201,EMS-000201,20240417,26,Transportation,458.775
202,EMS-000202,20240927,95,Purchased Energy,185.951
203,EMS-000203,20230316,93,Purchased Energy,354.514
204,EMS-000204,20240227,34,Purchased Energy,559.959
205,EMS-000205,20241114,75,Transportation,527.171
206,EMS-000206,20220126,65,Transportation,685.368
207,EMS-000207,20190825,44,Transportation,283.042
208,EMS-000208,20230420,38,Direct Emissions,219.637
209,EMS-000209,20221222,90,Direct Emissions,409.409
210,EMS-000210,20240316,81,Purchased Energy,2508.486
211,EMS-000211,20240507,29,Direct Emissions,132.523
212,EMS-000212,20201105,25,Transportation,386.638
213,EMS-000213,20230127,56,Direct Emissions,768.334
214,EMS-000214,20220912,98,Direct Emissions,290.468
215,EMS-000215,20210303,1,Direct Emissions,663.993
216,EMS-000216,20191212,19,Purchased Energy,1281.282
217,EMS-000217,20191112,56,Transportation,576.955
218,EMS-000218,20221114,88,Purchased Energy,738.619
219,EMS-000219,20231201,97,Transportation,1141.115
220,EMS-000220,20210710,31,Transportation,1157.615
221,EMS-000221,20231228,24,Direct Emissions,92.356
222,EMS-000222,20230919,58,Direct Emissions,380.471
223,EMS-000223,20190730,75,Transportation,519.663
224,EMS-000224,20190311,29,Purchased Energy,505.555
225,EMS-000225,20210103,44,Purchased Energy,785.138
226,EMS-000226,20191203,97,Transportation,1008.135
227,EMS-000227,20200305,35,Purchased Energy,539.954
228,EMS-000228,20231226,83,Purchased Energy,859.084
229,EMS-000229,20240123,44,Purchased Energy,952.519
230,EMS-000230,20210625,38,Direct Emissions,315.381
231,EMS-000231,20231129,60,Direct Emissions,833.56
232,EMS-000232,20200424,79,Transportation,612.113
233,EMS-000233,20250516,37,Purchased Energy,1146.205
234,EMS-000234,20190529,31,Transportation,961.896
235,EMS-000235,20250607,89,Transportation,996.891
236,EMS-000236,20231118,18,Purchased Energy,553.116
237,EMS-000237,20221228,29,Direct Emissions,349.287
238,EMS-000238,20191013,50,Transportation,414.136
239,EMS-000239,20211020,26,Transportation,1767.913
240,EMS-000240,20220914,38,Direct Emissions,1109.04
241,EMS-000241,20220703,37,Direct Emissions,209.528
242,EMS-000242,20200412,41,Purchased Energy,878.249
243,EMS-000243,20230703,36,Direct Emissions,474.295
244,EMS-000244,20210511,48,Direct Emissions,1590.188
245,EMS-000245,20220222,21,Direct Emissions,584.147
246,EMS-000246,20220327,100,Purchased Energy,554.676
247,EMS-000247,20240602,40,Direct Emissions,641.06
248,EMS-000248,20220906,30,Direct Emissions,316.102
249,EMS-000249,20231002,12,Transportation,328.912
250,EMS-000250,20200729,66,Transportation,185.123
251,EMS-000251,20191101,51,Purchased Energy,1202.969
252,EMS-000252,20200801,62,Transportation,1308.413
253,EMS-000253,20201223,39,Direct Emissions,665.117
254,EMS-000254,20200520,32,Direct Emissions,565.378
255,EMS-000255,20220515,46,Direct Emissions,250.674
256,EMS-000256,20221217,29,Purchased Energy,739.048
257,EMS-000257,20230724,100,Purchased Energy,579.463
258,EMS-000258,20230705,71,Transportation,269.214
259,EMS-000259,20210113,2,Purchased Energy,1125.862
260,EMS-000260,20220804,93,Direct Emissions,802.376
261,EMS-000261,20240830,76,Direct Emissions,302.909
262,EMS-000262,20230828,27,Transportation,170.618
263,EMS-000263,20220104,69,Direct Emissions,1023.703
264,EMS-000264,20200420,54,Purchased Energy,678.35
265,EMS-000265,20231003,79,Purchased Energy,702.501
266,EMS-000266,20240730,77,Direct Emissions,1700.043
267,EMS-000267,20221014,35,Purchased Energy,720.721
268,EMS-000268,20251115,93,Direct Emissions,999.386
269,EMS-000269,20210930,63,Transportation,1793.537
270,EMS-000270,20240115,32,Purchased Energy,119.288
271,EMS-000271,20230805,39,Purchased Energy,255.572
272,EMS-000272,20200811,68,Transportation,164.588
273,EMS-000273,20230107,70,Purchased Energy,293.29
274,EMS-000274,20240204,47,Direct Emissions,270.294
275,EMS-000275,20191227,38,Direct Emissions,816.931
276,EMS-000276,20210921,9,Transportation,836.639
277,EMS-000277,20220114,86,Direct Emissions,872.949
278,EMS-000278,20221124,86,Purchased Energy,329.143
279,EMS-000279,20211214,1,Purchased Energy,2324.368
280,EMS-000280,20190719,93,Transportation,2072.595
281,EMS-000281,20190413,67,Purchased Energy,898.792
282,EMS-000282,20200525,32,Transportation,1710.151
283,EMS-000283,20250705,83,Direct Emissions,2403.462
284,EMS-000284,20220129,20,Direct Emissions,515.455
285,EMS-000285,20220114,62,Purchased Energy,1091.026
286,EMS-000286,20210618,15,Purchased Energy,426.521
287,EMS-000287,20250320,80,Purchased Energy,2066.853
288,EMS-000288,20240702,88,Purchased Energy,1047.468
289,EMS-000289,20200915,37,Transportation,833.605
290,EMS-000290,20240315,80,Purchased Energy,950.919
291,EMS-000291,20250424,33,Purchased Energy,1180.565
292,EMS-000292,20250207,23,Purchased Energy,470.494
293,EMS-000293,20231129,2,Direct Emissions,1847.227
294,EMS-000294,20241214,68,Transportation,484.225
295,EMS-000295,20240505,60,Direct Emissions,425.12
296,EMS-000296,20201217,37,Direct Emissions,1045.43
297,EMS-000297,20240816,83,Direct Emissions,463.354
298,EMS-000298,20250822,17,Purchased Energy,362.256
299,EMS-000299,20210614,36,Purchased Energy,216.951
300,EMS-000300,20210917,7,Direct Emissions,1501.321
301,EMS-000301,20251030,57,Purchased Energy,879.284
302,EMS-000302,20210719,21,Purchased Energy,273.141
303,EMS-000303,20220606,49,Purchased Energy,851.734
304,EMS-000304,20200128,41,Purchased Energy,1342.399
305,EMS-000305,20190606,24,Transportation,50.849
306,EMS-000306,20250518,92,Direct Emissions,532.149
307,EMS-000307,20230512,15,Transportation,438.134
308,EMS-000308,20220815,91,Direct Emissions,765.188
309,EMS-000309,20200121,72,Direct Emissions,914.95
310,EMS-000310,20251225,73,Direct Emissions,457.71
311,EMS-000311,20190825,100,Transportation,676.894
312,EMS-000312,20230922,48,Direct Emissions,422.942
313,EMS-000313,20240107,84,Purchased Energy,1582.328
314,EMS-000314,20191013,42,Direct Emissions,942.795
315,EMS-000315,20201104,19,Transportation,579.508
316,EMS-000316,20240615,79,Purchased Energy,347.018
317,EMS-000317,20220915,80,Direct Emissions,203.613
318,EMS-000318,20230826,29,Transportation,526.891
319,EMS-000319,20250308,65,Transportation,197.24
320,EMS-000320,20250215,23,Purchased Energy,359.379
321,EMS-000321,20251224,98,Direct Emissions,883.623
322,EMS-000322,20240626,41,Direct Emissions,1133.039
323,EMS-000323,20190321,2,Direct Emissions,631.256
324,EMS-000324,20220611,32,Transportation,913.017
325,EMS-000325,20220323,75,Direct Emissions,341.642
326,EMS-000326,20231102,7,Transportation,2030.597
327,EMS-000327,20230525,87,Direct Emissions,1037.314
328,EMS-000328,20200607,28,Direct Emissions,390.826
329,EMS-000329,20231025,51,Direct Emissions,1107.459
330,EMS-000330,20210519,37,Purchased Energy,1604.922
331,EMS-000331,20220603,35,Purchased Energy,1004.899
332,EMS-000332,20240516,42,Purchased Energy,305.291
333,EMS-000333,20201105,2,Transportation,640.557
334,EMS-000334,20250228,81,Purchased Energy,256.755
335,EMS-000335,20210307,42,Transportation,644.172
336,EMS-000336,20240523,37,Purchased Energy,488.409
337,EMS-000337,20241223,36,Transportation,339.372
338,EMS-000338,20190221,73,Transportation,734.581
339,EMS-000339,20221104,97,Transportation,1076.676
340,EMS-000340,20210705,69,Purchased Energy,561.339
341,EMS-000341,20250131,54,Purchased Energy,637.417
342,EMS-000342,20250803,15,Transportation,504.419
343,EMS-000343,20230618,80,Transportation,131.996
344,EMS-000344,20250606,94,Purchased Energy,882.522
345,EMS-000345,20231025,18,Transportation,269.807
346,EMS-000346,20250529,29,Direct Emissions,456.033
347,EMS-000347,20240129,91,Purchased Energy,952.342
348,EMS-000348,20200315,2,Direct Emissions,1130.465
349,EMS-000349,20240424,91,Direct Emissions,774.711
350,EMS-000350,20250214,97,Purchased Energy,979.244
351,EMS-000351,20241015,100,Direct Emissions,792.182
352,EMS-000352,20200111,27,Direct Emissions,506.544
353,EMS-000353,20230717,34,Purchased Energy,719.719
354,EMS-000354,20220211,18,Transportation,388.266
355,EMS-000355,20230810,94,Direct Emissions,2081.672
356,EMS-000356,20221107,10,Direct Emissions,131.295
357,EMS-000357,20230208,47,Transportation,134.365
358,EMS-000358,20240121,71,Purchased Energy,497.496
359,EMS-000359,20240913,93,Purchased Energy,477.967
360,EMS-000360,20240903,92,Direct Emissions,1679.566
361,EMS-000361,20190808,56,Direct Emissions,941.843
362,EMS-000362,20241223,13,Direct Emissions,846.097
363,EMS-000363,20240104,61,Purchased Energy,332.211
364,EMS-000364,20250713,78,Purchased Energy,841.047
365,EMS-000365,20210628,39,Direct Emissions,333.041
366,EMS-000366,20190714,23,Direct Emissions,767.985
367,EMS-000367,20230727,49,Direct Emissions,1455.326
368,EMS-000368,20210807,47,Direct Emissions,457.052
369,EMS-000369,20240325,2,Transportation,843.432
370,EMS-000370,20210831,88,Transportation,248.938
371,EMS-000371,20240315,40,Direct Emissions,308.111
372,EMS-000372,20251228,3,Direct Emissions,420.75
373,EMS-000373,20191206,42,Direct Emissions,309.646
374,EMS-000374,20201027,41,Transportation,2348.717
375,EMS-000375,20250820,33,Purchased Energy,398.372
376,EMS-000376,20230803,73,Transportation,717.559
377,EMS-000377,20250105,11,Direct Emissions,609.704
378,EMS-000378,20230719,85,Transportation,259.98
379,EMS-000379,20220221,10,Purchased Energy,646.181
380,EMS-000380,20251228,16,Purchased Energy,272.513
381,EMS-000381,20221029,60,Direct Emissions,1006.785
382,EMS-000382,20250108,90,Purchased Energy,652.631
383,EMS-000383,20210807,41,Direct Emissions,772.935
384,EMS-000384,20250110,29,Transportation,2407.456
385,EMS-000385,20250301,1,Direct Emissions,1377.04
386,EMS-000386,20221023,64,Direct Emissions,229.725
387,EMS-000387,20250214,91,Direct Emissions,1061.602
388,EMS-000388,20201222,79,Direct Emissions,604.978
389,EMS-000389,20191229,41,Direct Emissions,2049.018
390,EMS-000390,20251022,1,Direct Emissions,356.496
391,EMS-000391,20200305,40,Transportation,552.155
392,EMS-000392,20230620,93,Direct Emissions,909.075
393,EMS-000393,20190730,94,Transportation,1465.024
394,EMS-000394,20240820,34,Transportation,86.509
395,EMS-000395,20250313,68,Direct Emissions,498.64
396,EMS-000396,20230526,26,Transportation,917.759
397,EMS-000397,20200214,83,Purchased Energy,483.046
398,EMS-000398,20241115,51,Transportation,927.201
399,EMS-000399,20240309,23,Purchased Energy,174.973
400,EMS-000400,20230529,92,Transportation,1491.974
401,EMS-000401,20231209,71,Direct Emissions,345.597
402,EMS-000402,20221002,48,Purchased Energy,486.414
403,EMS-000403,20190107,89,Transportation,668.564
404,EMS-000404,20200316,58,Direct Emissions,467.292
405,EMS-000405,20190131,75,Purchased Energy,616.381
406,EMS-000406,20240921,50,Transportation,405.183
407,EMS-000407,20230408,48,Direct Emissions,282.57
408,EMS-000408,20240511,68,Direct Emissions,603.864
409,EMS-000409,20221229,6,Purchased Energy,254.598
410,EMS-000410,20211229,92,Purchased Energy,1040.953
411,EMS-000411,20200427,2,Direct Emissions,397.083
412,EMS-000412,20230809,31,Transportation,1260.386
413,EMS-000413,20250408,92,Direct Emissions,468.631
414,EMS-000414,20221006,33,Direct Emissions,1786.942
415,EMS-000415,20190512,84,Transportation,596.24
416,EMS-000416,20190320,56,Transportation,525.567
417,EMS-000417,20220421,33,Transportation,1495.591
418,EMS-000418,20200331,29,Direct Emissions,273.137
419,EMS-000419,20250109,28,Purchased Energy,821.719
420,EMS-000420,20251001,71,Purchased Energy,1419.562
421,EMS-000421,20210213,62,Purchased Energy,1248.603
422,EMS-000422,20190514,22,Purchased Energy,785.385
423,EMS-000423,20190211,98,Direct Emissions,1055.836
424,EMS-000424,20211007,38,Transportation,843.781
425,EMS-000425,20251102,71,Purchased Energy,207.552
426,EMS-000426,20191024,58,Purchased Energy,1895.89
427,EMS-000427,20230220,34,Direct Emissions,559.931
428,EMS-000428,20251109,84,Direct Emissions,1074.83
429,EMS-000429,20251021,50,Transportation,568.048
430,EMS-000430,20250125,65,Transportation,838.148
431,EMS-000431,20250312,11,Purchased Energy,350.877
432,EMS-000432,20230927,32,Transportation,528.225
433,EMS-000433,20251127,29,Purchased Energy,3191.848
434,EMS-000434,20220915,54,Direct Emissions,801.512
435,EMS-000435,20200202,33,Direct Emissions,683.306
436,EMS-000436,20230606,19,Direct Emissions,254.392
437,EMS-000437,20211120,77,Transportation,336.947
438,EMS-000438,20200212,68,Direct Emissions,496.614
439,EMS-000439,20210326,63,Purchased Energy,277.892
440,EMS-000440,20240618,48,Transportation,2254.21
441,EMS-000441,20230418,18,Transportation,362.569
442,EMS-000442,20200503,74,Direct Emissions,1360.991
443,EMS-000443,20230725,34,Purchased Energy,350.207
444,EMS-000444,20221227,20,Purchased Energy,1051.555
445,EMS-000445,20220215,11,Purchased Energy,594.719
446,EMS-000446,20230622,85,Transportation,847.759
447,EMS-000447,20190210,82,Purchased Energy,244.661
448,EMS-000448,20240705,75,Transportation,1242.902
449,EMS-000449,20210806,98,Direct Emissions,499.051
450,EMS-000450,20220807,7,Purchased Energy,482.843
451,EMS-000451,20210926,84,Transportation,1256.296
452,EMS-000452,20220308,5,Transportation,170.412
453,EMS-000453,20211012,63,Purchased Energy,156.602
454,EMS-000454,20250415,78,Transportation,387.484
455,EMS-000455,20250807,18,Purchased Energy,301.927
456,EMS-000456,20191123,35,Purchased Energy,583.772
457,EMS-000457,20210102,53,Transportation,1034.842
458,EMS-000458,20220421,74,Direct Emissions,1282.557
459,EMS-000459,20250904,95,Purchased Energy,775.405
460,EMS-000460,20191104,65,Transportation,637.998
461,EMS-000461,20210512,68,Purchased Energy,710.36
462,EMS-000462,20190727,1,Transportation,1056.466
463,EMS-000463,20210625,78,Transportation,110.951
464,EMS-000464,20240128,92,Direct Emissions,646.92
465,EMS-000465,20210423,43,Transportation,1426.985
466,EMS-000466,20220815,5,Direct Emissions,520.052
467,EMS-000467,20220108,39,Direct Emissions,292.081
468,EMS-000468,20201023,53,Transportation,415.336
469,EMS-000469,20240728,22,Direct Emissions,1762.221
470,EMS-000470,20190829,86,Direct Emissions,329.743
471,EMS-000471,20230508,11,Direct Emissions,783.354
472,EMS-000472,20250421,74,Transportation,662.034
473,EMS-000473,20191114,95,Transportation,723.926
474,EMS-000474,20190719,98,Transportation,490.86
475,EMS-000475,20190304,50,Direct Emissions,119.074
476,EMS-000476,20221203,49,Purchased Energy,1260.549
477,EMS-000477,20230520,86,Purchased Energy,312.381
478,EMS-000478,20211101,39,Direct Emissions,294.47
479,EMS-000479,20220228,89,Transportation,1130.654
480,EMS-000480,20190211,45,Direct Emissions,300.986
481,EMS-000481,20220714,100,Purchased Energy,1255.378
482,EMS-000482,20210730,91,Direct Emissions,1395.859
483,EMS-000483,20230208,17,Purchased Energy,304.536
484,EMS-000484,20200829,23,Direct Emissions,522.253
485,EMS-000485,20201013,41,Direct Emissions,484.88
486,EMS-000486,20190301,86,Transportation,800.189
487,EMS-000487,20190131,20,Transportation,453.415
488,EMS-000488,20250905,83,Direct Emissions,578.006
489,EMS-000489,20211221,4,Purchased Energy,875.626
490,EMS-000490,20230422,10,Direct Emissions,975.717
491,EMS-000491,20240714,9,Direct Emissions,375.001
492,EMS-000492,20210411,21,Purchased Energy,448.457
493,EMS-000493,20210831,76,Transportation,653.162
494,EMS-000494,20251021,94,Direct Emissions,660.843
495,EMS-000495,20190203,39,Transportation,247.047
496,EMS-000496,20210831,43,Direct Emissions,707.914
497,EMS-000497,20240123,3,Direct Emissions,886.519
498,EMS-000498,20230626,94,Purchased Energy,1372.022
499,EMS-000499,20190219,32,Transportation,184.511
500,EMS-000500,20211117,54,Transportation,1384.361
501,EMS-000501,20231101,7,Direct Emissions,240.351
502,EMS-000502,20241111,1,Purchased Energy,812.432
503,EMS-000503,20220814,67,Direct Emissions,1087.457
504,EMS-000504,20220316,92,Transportation,806.443
505,EMS-000505,20200605,67,Purchased Energy,2323.311
506,EMS-000506,20241206,76,Purchased Energy,396.903
507,EMS-000507,20210211,25,Purchased Energy,93.976
508,EMS-000508,20200304,88,Direct Emissions,661.634
509,EMS-000509,20190529,43,Direct Emissions,1612.161
510,EMS-000510,20190112,67,Transportation,329.022
511,EMS-000511,20250907,66,Transportation,175.341
512,EMS-000512,20220508,90,Transportation,183.946
513,EMS-000513,20220518,82,Transportation,307.701
514,EMS-000514,20210224,61,Transportation,398.831
515,EMS-000515,20230424,44,Direct Emissions,805.289
516,EMS-000516,20220308,11,Transportation,1361.434
517,EMS-000517,20200314,67,Purchased Energy,519.955
518,EMS-000518,20200115,92,Direct Emissions,724.538
519,EMS-000519,20220519,42,Direct Emissions,702.728
520,EMS-000520,20231129,57,Purchased Energy,599.486
521,EMS-000521,20210524,77,Purchased Energy,304.412
522,EMS-000522,20250802,95,Purchased Energy,337.099
523,EMS-000523,20211218,63,Transportation,479.563
524,EMS-000524,20201230,49,Purchased Energy,348.677
525,EMS-000525,20210602,37,Direct Emissions,609.198
526,EMS-000526,20251006,83,Purchased Energy,610.115
527,EMS-000527,20230518,27,Transportation,864.937
528,EMS-000528,20241027,26,Transportation,825.643
529,EMS-000529,20221015,39,Direct Emissions,210.22
530,EMS-000530,20230324,6,Direct Emissions,151.902
