waste_key,waste_id,date_key,location_key,waste_category,disposal_method,unit_of_measure,waste_quantity
126,WST-000126,20200104,49,Metal,Landfill,kg,168.372
127,WST-000127,20221113,87,General,Recycling,kg,412.068
128,WST-000128,20240428,37,Plastic,Landfill,kg,102.206
129,WST-000129,20220607,26,Metal,Reuse,kg,102.317
130,WST-000130,20210122,9,Plastic,Recycling,kg,37.053
131,WST-000131,20241208,33,General,Landfill,kg,167.611
132,WST-000132,20251228,98,General,Landfill,kg,265.9
133,WST-000133,20221130,77,Plastic,Recycling,kg,117.846
134,WST-000134,20220423,59,Plastic,Recycling,kg,277.442
135,WST-000135,20190522,93,Paper,Recycling,kg,254.669
136,WST-000136,20221003,88,Plastic,Treatment,kg,62.116
137,WST-000137,20200628,80,General,Reuse,kg,47.15
138,WST-000138,20250629,38,Paper,Landfill,kg,128.345
139,WST-000139,20250801,75,Metal,Recycling,kg,86.067
140,WST-000140,20220415,6,Paper,Landfill,kg,72.324
141,WST-000141,20201120,11,Chemical,Recycling,kg,2096.988
142,WST-000142,20190107,2,General,Recycling,kg,101.28
143,WST-000143,20250306,23,General,Reuse,kg,310.929
144,WST-000144,20221118,82,Metal,Treatment,kg,98.184
145,WST-000145,20210125,100,Metal,Landfill,kg,314.708
146,WST-000146,20210411,72,Metal,Recycling,kg,163.062
147,WST-000147,20241107,88,Metal,Recycling,kg,441.618
148,WST-000148,20220605,41,Plastic,Landfill,kg,371.915
149,WST-000149,20250412,89,General,Treatment,kg,90.806
150,WST-000150,20190330,40,Plastic,Recycling,kg,241.1
151,WST-000151,20190313,71,General,Recycling,kg,86.676
152,WST-000152,20240224,64,Plastic,Landfill,kg,325.581
153,WST-000153,20230212,6,Plastic,Recycling,kg,178.155
154,WST-000154,20250630,22,General,Landfill,kg,345.883
155,WST-000155,20210310,92,Metal,Landfill,kg,83.073
156,WST-000156,20190411,92,Plastic,Recycling,kg,277.863
157,WST-000157,20210817,51,Plastic,Reuse,kg,95.728
158,WST-000158,20241010,17,Metal,Landfill,kg,420.818
159,WST-000159,20210806,14,General,Reuse,kg,180.749
160,WST-000160,20230609,7,Metal,Recycling,kg,142.583
161,WST-000161,20201029,7,Metal,Recycling,kg,38.187
162,WST-000162,20250818,66,Chemical,Landfill,kg,108.388
163,WST-000163,20230805,41,Metal,Reuse,kg,68.213
164,WST-000164,20240105,79,Paper,Recycling,kg,98.016
165,WST-000165,20230405,66,Chemical,Recycling,kg,473.229
166,WST-000166,20240412,28,General,Treatment,kg,66.792
167,WST-000167,20250107,23,Metal,Recycling,kg,423.478
168,WST-000168,20240810,23,Paper,Recycling,kg,521.144
169,WST-000169,20190321,36,Metal,Recycling,kg,35.579
170,WST-000170,20231103,34,Metal,Landfill,kg,151.46
171,WST-000171,20190807,34,Paper,Landfill,kg,169.532
172,WST-000172,20200820,3,Metal,Recycling,kg,51.492
173,WST-000173,20190202,81,General,Recycling,kg,131.163
174,WST-000174,20191203,84,Metal,Recycling,kg,56.107
175,WST-000175,20250108,92,Paper,Recycling,kg,440.232
176,WST-000176,20200406,1,Paper,Recycling,kg,294.406
177,WST-000177,20200117,58,Paper,Landfill,kg,140.51
178,WST-000178,20200806,6,Plastic,Reuse,kg,131.986
179,WST-000179,20250301,24,Paper,Recycling,kg,72.208
180,WST-000180,20240926,25,Plastic,Landfill,kg,575.313
181,WST-000181,20230703,17,General,Recycling,kg,139.265
182,WST-000182,20240505,80,General,Recycling,kg,233.588
183,WST-000183,20250909,13,General,Recycling,kg,114.445
184,WST-000184,20231227,13,General,Recycling,kg,52.323
185,WST-000185,20220607,75,Chemical,Landfill,kg,147.271
186,WST-000186,20220714,75,General,Recycling,kg,107.647
187,WST-000187,20220222,11,General,Reuse,kg,317.844
188,WST-000188,20221111,53,General,Recycling,kg,214.12
189,WST-000189,20220811,3,Plastic,Treatment,kg,52.132
190,WST-000190,20190831,77,Paper,Reuse,kg,230.932
191,WST-000191,20211107,83,Paper,Recycling,kg,253.795
192,WST-000192,20241020,25,Metal,Recycling,kg,165.863
193,WST-000193,20210315,42,Metal,Landfill,kg,147.926
194,WST-000194,20190223,86,Paper,Reuse,kg,14.044
195,WST-000195,20190306,93,Plastic,Recycling,kg,98.682
196,WST-000196,20240515,99,Plastic,Recycling,kg,159.144
197,WST-000197,20251024,93,Plastic,Landfill,kg,213.637
198,WST-000198,20190423,76,General,Treatment,kg,158.351
199,WST-000199,20200307,28,Plastic,Reuse,kg,173.17
200,WST-000200,20201006,27,Plastic,Landfill,kg,90.992
201,WST-000201,20220904,93,Metal,Recycling,kg,619.137
202,WST-000202,20220622,18,General,Recycling,kg,102.05
203,WST-000203,20190517,15,General,Landfill,kg,196.548
204,WST-000204,20211024,52,Paper,Recycling,kg,100.404
205,WST-000205,20251119,43,General,Landfill,kg,146.707
206,WST-000206,20210623,89,General,Recycling,kg,87.683
207,WST-000207,20250310,67,General,Reuse,kg,703.142
208,WST-000208,20200906,18,Metal,Landfill,kg,98.932
209,WST-000209,20200209,43,Plastic,Recycling,kg,450.242
210,WST-000210,20251027,86,Plastic,Recycling,kg,61.639
211,WST-000211,20231120,82,Metal,Recycling,kg,98.984
212,WST-000212,20191226,5,Plastic,Recycling,kg,110.148
213,WST-000213,20200308,50,Metal,Recycling,kg,200.345
214,WST-000214,20230509,2,General,Recycling,kg,220.12
215,WST-000215,20250503,9,General,Recycling,kg,614.086
216,WST-000216,20220303,76,Plastic,Landfill,kg,127.377
217,WST-000217,20190510,45,General,Treatment,kg,296.184
218,WST-000218,20190527,16,Plastic,Recycling,kg,109.518
219,WST-000219,20251227,75,General,Reuse,kg,103.897
220,WST-000220,20190807,83,Chemical,Recycling,kg,58.351
221,WST-000221,20250618,97,Paper,Landfill,kg,533.379
222,WST-000222,20250815,40,Plastic,Recycling,kg,244.582
223,WST-000223,20221027,82,Paper,Treatment,kg,133.982
224,WST-000224,20231225,89,Paper,Recycling,kg,271.666
225,WST-000225,20200705,79,Metal,Treatment,kg,56.98
226,WST-000226,20211116,38,Paper,Reuse,kg,356.518
227,WST-000227,20220624,78,Metal,Recycling,kg,192.614
228,WST-000228,20200517,77,Metal,Recycling,kg,131.619
229,WST-000229,20190618,46,General,Reuse,kg,178.144
230,WST-000230,20240720,15,General,Recycling,kg,108.006
231,WST-000231,20230305,71,Metal,Treatment,kg,219.823
232,WST-000232,20240514,61,Metal,Treatment,kg,986.444
233,WST-000233,20230624,11,General,Landfill,kg,211.651
234,WST-000234,20220912,76,Plastic,Treatment,kg,281.792
235,WST-000235,20220302,85,Plastic,Reuse,kg,64.633
236,WST-000236,20191029,57,Metal,Recycling,kg,150.219
237,WST-000237,20230225,10,Plastic,Recycling,kg,352.517
238,WST-000238,20211211,88,General,Recycling,kg,83.211
239,WST-000239,20251023,59,Metal,Recycling,kg,345.011
240,WST-000240,20240301,40,Paper,Recycling,kg,121.66
241,WST-000241,20250825,21,General,Landfill,kg,184.505
242,WST-000242,20221121,5,Metal,Landfill,kg,207.29
243,WST-000243,20230529,82,Plastic,Recycling,kg,249.365
244,WST-000244,20210825,70,Metal,Reuse,kg,181.681
245,WST-000245,20190614,73,Plastic,Landfill,kg,179.944
246,WST-000246,20200928,24,Plastic,Reuse,kg,88.319
247,WST-000247,20230320,12,General,Recycling,kg,243.035
248,WST-000248,20251211,41,Metal,Recycling,kg,175.181
249,WST-000249,20190419,96,Plastic,Treatment,kg,149.6
250,WST-000250,20230708,4,General,Recycling,kg,90.465
251,WST-000251,20211012,54,General,Recycling,kg,79.816
252,WST-000252,20210318,40,Chemical,Recycling,kg,146.198
253,WST-000253,20230614,59,General,Recycling,kg,203.253
254,WST-000254,20200622,97,Chemical,Treatment,kg,385.606
255,WST-000255,20230212,82,Metal,Landfill,kg,1058.575
256,WST-000256,20200303,29,Plastic,Recycling,kg,250.059
257,WST-000257,20220313,38,Metal,Recycling,kg,38.155
258,WST-000258,20250917,91,Metal,Reuse,kg,118.101
259,WST-000259,20190218,46,General,Reuse,kg,237.708
260,WST-000260,20241210,40,Paper,Recycling,kg,771.965
261,WST-000261,20240811,5,General,Landfill,kg,269.466
262,WST-000262,20240828,62,General,Treatment,kg,186.317
263,WST-000263,20240704,11,General,Landfill,kg,225.756
264,WST-000264,20190929,95,General,Reuse,kg,279.658
265,WST-000265,20190930,99,Paper,Recycling,kg,217.283
266,WST-000266,20201213,29,General,Reuse,kg,180.406
267,WST-000267,20250428,36,Metal,Recycling,kg,218.666
268,WST-000268,20230510,92,Metal,Landfill,kg,116.596
269,WST-000269,20250114,42,Metal,Recycling,kg,79.865
270,WST-000270,20211013,71,General,Recycling,kg,517.903
271,WST-000271,20210525,22,Paper,Recycling,kg,284.007
272,WST-000272,20201124,52,General,Recycling,kg,298.463
273,WST-000273,20210620,56,General,Recycling,kg,53.935
274,WST-000274,20230901,5,General,Recycling,kg,302.688
275,WST-000275,20201011,47,Metal,Treatment,kg,217.734
276,WST-000276,20250528,59,Plastic,Recycling,kg,149.29
277,WST-000277,20251203,22,Plastic,Recycling,kg,210.008
278,WST-000278,20210724,38,Metal,Recycling,kg,80.535
279,WST-000279,20210218,60,Metal,Reuse,kg,88.392
280,WST-000280,20191018,46,Metal,Recycling,kg,246.595
281,WST-000281,20221014,32,Paper,Landfill,kg,88.787
282,WST-000282,20251231,4,Plastic,Reuse,kg,748.891
283,WST-000283,20200121,55,General,Landfill,kg,248.828
284,WST-000284,20190825,100,Plastic,Recycling,kg,164.909
285,WST-000285,20210116,65,Plastic,Recycling,kg,123.588
286,WST-000286,20221111,34,Metal,Recycling,kg,195.608
287,WST-000287,20190606,41,Plastic,Recycling,kg,459.391
288,WST-000288,20190609,81,General,Reuse,kg,99.593
289,WST-000289,20200929,60,General,Recycling,kg,79.827
290,WST-000290,20190718,9,Metal,Reuse,kg,20.147
291,WST-000291,20250705,35,Metal,Landfill,kg,162.118
292,WST-000292,20200116,80,Metal,Landfill,kg,97.265
293,WST-000293,20250319,8,Plastic,Landfill,kg,338.85
294,WST-000294,20230303,29,Plastic,Treatment,kg,299.799
295,WST-000295,20230320,57,General,Recycling,kg,268.397
296,WST-000296,20240422,97,Plastic,Landfill,kg,78.433
297,WST-000297,20210811,78,General,Reuse,kg,240.046
298,WST-000298,20250124,20,Metal,Recycling,kg,638.55
299,WST-000299,20211128,45,General,Recycling,kg,121.396
300,WST-000300,20201109,10,Plastic,Treatment,kg,452.269
301,WST-000301,20240904,27,General,Landfill,kg,124.922
302,WST-000302,20230419,80,Metal,Reuse,kg,82.44
303,WST-000303,20240616,74,General,Landfill,kg,57.239
304,WST-000304,20200207,92,Paper,Recycling,kg,117.324
305,WST-000305,20231221,2,Chemical,Treatment,kg,37.088
306,WST-000306,20220807,51,General,Landfill,kg,206.325
307,WST-000307,20210813,5,Plastic,Reuse,kg,404.98
308,WST-000308,20200915,31,Paper,Landfill,kg,173.715
309,WST-000309,20210121,56,Metal,Landfill,kg,906.316
310,WST-000310,20200608,19,General,Recycling,kg,726.213
311,WST-000311,20220930,55,Metal,Landfill,kg,338.271
312,WST-000312,20220115,62,Plastic,Recycling,kg,57.151
313,WST-000313,20191219,86,General,Treatment,kg,244.39
314,WST-000314,20250528,94,Metal,Recycling,kg,232.651
315,WST-000315,20200621,82,Metal,Recycling,kg,55.159
316,WST-000316,20200305,39,Chemical,Recycling,kg,90.942
317,WST-000317,20230711,12,Metal,Recycling,kg,143.148
318,WST-000318,20220115,96,Metal,Recycling,kg,234.54
319,WST-000319,20220212,29,Plastic,Treatment,kg,49.496
320,WST-000320,20220403,81,Plastic,Reuse,kg,89.921
321,WST-000321,20190526,76,Metal,Reuse,kg,296.715
322,WST-000322,20220305,22,Chemical,Recycling,kg,422.999
323,WST-000323,20240328,27,General,Recycling,kg,119.232
324,WST-000324,20200307,25,Chemical,Recycling,kg,156.052
325,WST-000325,20190102,31,Paper,Reuse,kg,150.35
326,WST-000326,20250226,16,Paper,Landfill,kg,68.027
327,WST-000327,20190123,59,Paper,Recycling,kg,121.523
328,WST-000328,20210220,82,Metal,Recycling,kg,213.422
329,WST-000329,20231006,85,Metal,Recycling,kg,1333.273
330,WST-000330,20250312,30,Metal,Landfill,kg,209.854
331,WST-000331,20200303,87,Paper,Treatment,kg,391.234
332,WST-000332,20240401,8,Metal,Recycling,kg,291.613
333,WST-000333,20231001,26,Plastic,Recycling,kg,126.896
334,WST-000334,20250414,15,Plastic,Landfill,kg,666.454
335,WST-000335,20201004,73,Plastic,Treatment,kg,133.267
336,WST-000336,20240619,64,Paper,Landfill,kg,134.909
337,WST-000337,20240429,70,Plastic,Treatment,kg,761.448
338,WST-000338,20220614,28,Plastic,Recycling,kg,245.979
339,WST-000339,20190227,9,Paper,Recycling,kg,122.474
340,WST-000340,20211220,49,Paper,Landfill,kg,169.853
341,WST-000341,20240625,92,Plastic,Recycling,kg,362.658
342,WST-000342,20220921,26,Metal,Recycling,kg,177.078
343,WST-000343,20220103,36,General,Recycling,kg,243.486
344,WST-000344,20190108,51,Metal,Recycling,kg,1038.69
345,WST-000345,20240119,95,Plastic,Treatment,kg,144.012
346,WST-000346,20210205,90,Paper,Recycling,kg,374.26
347,WST-000347,20250118,5,General,Recycling,kg,230.744
348,WST-000348,20250613,12,Plastic,Treatment,kg,78.791
349,WST-000349,20220820,38,Paper,Recycling,kg,540.112
350,WST-000350,20190306,25,Chemical,Treatment,kg,85.431
351,WST-000351,20240724,85,Chemical,Recycling,kg,39.729
352,WST-000352,20220923,70,Paper,Treatment,kg,97.165
353,WST-000353,20240313,45,Plastic,Treatment,kg,102.312
354,WST-000354,20221120,85,Plastic,Recycling,kg,187.814
355,WST-000355,20230511,77,Metal,Reuse,kg,234.069
356,WST-000356,20231016,50,Plastic,Reuse,kg,33.08
357,WST-000357,20250302,21,Metal,Recycling,kg,134.819
358,WST-000358,20210305,72,General,Landfill,kg,96.481
359,WST-000359,20230803,88,Metal,Reuse,kg,357.166
360,WST-000360,20200521,10,Plastic,Reuse,kg,305.089
361,WST-000361,20220823,32,General,Recycling,kg,162.205
362,WST-000362,20190824,67,Plastic,Landfill,kg,966.951
363,WST-000363,20190105,49,Plastic,Recycling,kg,63.24
364,WST-000364,20240427,88,Metal,Reuse,kg,439.452
365,WST-000365,20240120,11,Plastic,Recycling,kg,56.365
366,WST-000366,20220518,15,Metal,Reuse,kg,182.051
367,WST-000367,20240418,12,Plastic,Reuse,kg,257.488
368,WST-000368,20231116,92,General,Reuse,kg,538.379
369,WST-000369,20210611,39,Plastic,Treatment,kg,161.492
370,WST-000370,20201117,21,Metal,Landfill,kg,172.331
371,WST-000371,20190206,34,Metal,Reuse,kg,159.25
372,WST-000372,20230322,54,General,Recycling,kg,334.878
373,WST-000373,20191202,11,Metal,Landfill,kg,177.22
374,WST-000374,20240404,34,Plastic,Treatment,kg,295.666
375,WST-000375,20220625,15,Metal,Recycling,kg,130.154
376,WST-000376,20201231,7,Plastic,Recycling,kg,49.36
377,WST-000377,20201004,38,General,Recycling,kg,69.59
378,WST-000378,20191019,5,General,Landfill,kg,127.349
379,WST-000379,20230417,28,General,Recycling,kg,112.6
380,WST-000380,20210630,52,Metal,Recycling,kg,179.12
381,WST-000381,20210116,47,Metal,Treatment,kg,269.593
382,WST-000382,20231022,96,Plastic,Recycling,kg,193.038
383,WST-000383,20211220,48,Plastic,Landfill,kg,55.848
384,WST-000384,20190512,71,Metal,Reuse,kg,166.764
385,WST-000385,20240826,65,Plastic,Landfill,kg,191.354
386,WST-000386,20210125,77,Metal,Recycling,kg,250.724
387,WST-000387,20210123,60,Plastic,Treatment,kg,232.867
388,WST-000388,20250425,75,Metal,Recycling,kg,292.962
389,WST-000389,20231203,61,General,Landfill,kg,150.124
390,WST-000390,20210809,44,Chemical,Recycling,kg,130.647
391,WST-000391,20200808,90,General,Recycling,kg,137.759
392,WST-000392,20221124,71,General,Landfill,kg,199.897
393,WST-000393,20200831,42,Paper,Recycling,kg,110.436
394,WST-000394,20220309,46,Plastic,Recycling,kg,179.109
395,WST-000395,20200620,32,Plastic,Recycling,kg,95.021
396,WST-000396,20200401,92,Plastic,Recycling,kg,145.791
397,WST-000397,20191206,98,Paper,Treatment,kg,83.345
398,WST-000398,20251023,95,Metal,Landfill,kg,688.039
399,WST-000399,20210527,26,General,Recycling,kg,131.036
400,WST-000400,20250507,25,Chemical,Recycling,kg,173.674
401,WST-000401,20210715,45,General,Landfill,kg,144.996
402,WST-000402,20190520,26,Metal,Recycling,kg,174.046
403,WST-000403,20210414,91,General,Reuse,kg,213.563
404,WST-000404,20200112,21,Metal,Landfill,kg,514.637
405,WST-000405,20221209,82,Paper,Reuse,kg,174.147
406,WST-000406,20220519,84,Metal,Recycling,kg,159.675
407,WST-000407,20250209,27,General,Recycling,kg,282.197
408,WST-000408,20220831,12,Paper,Landfill,kg,204.533
409,WST-000409,20210922,46,Paper,Recycling,kg,102.289
410,WST-000410,20210907,79,General,Reuse,kg,113.011
411,WST-000411,20241009,75,General,Recycling,kg,403.174
412,WST-000412,20230728,86,Metal,Recycling,kg,92.902
413,WST-000413,20250310,80,Paper,Landfill,kg,1320.582
414,WST-000414,20251212,44,Paper,Reuse,kg,117.159
415,WST-000415,20230725,68,Metal,Landfill,kg,278.785
416,WST-000416,20190311,46,Plastic,Landfill,kg,138.305
417,WST-000417,20210619,82,Paper,Recycling,kg,273.91
418,WST-000418,20200125,85,General,Recycling,kg,184.371
419,WST-000419,20190621,67,Plastic,Landfill,kg,808.428
420,WST-000420,20211002,88,Paper,Recycling,kg,308.468
421,WST-000421,20210611,70,Metal,Recycling,kg,163.284
422,WST-000422,20221025,4,Plastic,Reuse,kg,121.898
423,WST-000423,20240522,45,Chemical,Reuse,kg,41.316
424,WST-000424,20211127,37,Plastic,Landfill,kg,453.584
425,WST-000425,20201026,75,Paper,Recycling,kg,116.786
426,WST-000426,20211105,63,Plastic,Recycling,kg,465.499
427,WST-000427,20230815,35,General,Reuse,kg,143.731
428,WST-000428,20251010,92,Metal,Recycling,kg,241.875
429,WST-000429,20230703,90,Metal,Recycling,kg,78.604
430,WST-000430,20250429,79,Paper,Landfill,kg,216.81
431,WST-000431,20250423,55,Metal,Recycling,kg,151.099
432,WST-000432,20230703,98,General,Treatment,kg,133.718
433,WST-000433,20230717,63,Plastic,Recycling,kg,292.379
434,WST-000434,20250801,68,Paper,Recycling,kg,96.767
435,WST-000435,20240727,16,Metal,Reuse,kg,75.588
436,WST-000436,20251221,20,Metal,Landfill,kg,341.827
437,WST-000437,20221228,94,Paper,Recycling,kg,105.827
438,WST-000438,20190205,90,Metal,Recycling,kg,40.404
439,WST-000439,20210103,66,Metal,Treatment,kg,196.25
440,WST-000440,20241108,15,General,Recycling,kg,687.882
441,WST-000441,20221205,63,General,Treatment,kg,98.775
442,WST-000442,20191109,80,Plastic,Reuse,kg,228.546
443,WST-000443,20220803,67,General,Recycling,kg,247.18
444,WST-000444,20211210,38,General,Landfill,kg,32.75
445,WST-000445,20240626,22,Plastic,Recycling,kg,167.222
446,WST-000446,20211216,20,Plastic,Landfill,kg,109.307
447,WST-000447,20240415,32,Metal,Reuse,kg,95.796
448,WST-000448,20220215,60,Chemical,Recycling,kg,215.49
449,WST-000449,20241110,55,Paper,Treatment,kg,321.28
450,WST-000450,20240105,7,Paper,Recycling,kg,456.02
451,WST-000451,20230519,82,Metal,Recycling,kg,159.24
452,WST-000452,20230723,99,Chemical,Recycling,kg,90.265
453,WST-000453,20230714,82,General,Recycling,kg,138.103
454,WST-000454,20200211,35,Metal,Landfill,kg,187.298
455,WST-000455,20201231,89,Paper,Recycling,kg,183.728
456,WST-000456,20190219,23,Chemical,Recycling,kg,139.428
457,WST-000457,20240815,100,Plastic,Landfill,kg,396.899
458,WST-000458,20240828,35,General,Recycling,kg,108.316
459,WST-000459,20211214,55,Metal,Recycling,kg,119.8
460,WST-000460,20251009,59,General,Landfill,kg,97.061
461,WST-000461,20211203,92,Paper,Landfill,kg,149.355
462,WST-000462,20210127,72,General,Landfill,kg,43.731
463,WST-000463,20250613,86,General,Landfill,kg,541.956
464,WST-000464,20200911,34,General,Recycling,kg,99.664
465,WST-000465,20241009,57,Paper,Reuse,kg,95.162
466,WST-000466,20230515,84,Chemical,Recycling,kg,373.403
467,WST-000467,20220527,42,General,Recycling,kg,78.651
