location_key,location_id,location_name,location_type,city,state_region,country,status
65,LOC-0065,Warehouse Dallas 065,Warehouse,Dallas,Texas,United States,Active
66,LOC-0066,Warehouse Pittsburgh 066,Warehouse,Pittsburgh,Pennsylvania,United States,Active
67,LOC-0067,Store Stockholm 067,Store,Stockholm,Stockholm County,Sweden,Inactive
68,LOC-0068,Plant Stockholm 068,Plant,Stockholm,Stockholm County,Sweden,Active
69,LOC-0069,Store Columbus 069,Store,Columbus,Ohio,United States,Active
70,LOC-0070,Plant Gothenburg 070,Plant,Gothenburg,Västra Götaland County,Sweden,Active
71,LOC-0071,Warehouse Chicago 071,Warehouse,Chicago,Illinois,United States,Active
72,LOC-0072,Plant Västerås 072,Plant,Västerås,Västmanland County,Sweden,Active
73,LOC-0073,Plant Columbus 073,Plant,Columbus,Ohio,United States,Active
74,LOC-0074,Warehouse Indianapolis 074,Warehouse,Indianapolis,Indiana,United States,Active
75,LOC-0075,Distribution Center Malmö 075,Distribution Center,Malmö,Skåne County,Sweden,Active
76,LOC-0076,Plant Cleveland 076,Plant,Cleveland,Ohio,United States,Active
77,LOC-0077,Store Stockholm 077,Store,Stockholm,Stockholm County,Sweden,Active
78,LOC-0078,Store Philadelphia 078,Store,Philadelphia,Pennsylvania,United States,Active
79,LOC-0079,Plant Stockholm 079,Plant,Stockholm,Stockholm County,Sweden,Active
80,LOC-0080,Warehouse Indianapolis 080,Warehouse,Indianapolis,Indiana,United States,Active
81,LOC-0081,Plant Philadelphia 081,Plant,Philadelphia,Pennsylvania,United States,Inactive
82,LOC-0082,Office Dallas 082,Office,Dallas,Texas,United States,Active
83,LOC-0083,Store Philadelphia 083,Store,Philadelphia,Pennsylvania,United States,Active
84,LOC-0084,Distribution Center Houston 084,Distribution Center,Houston,Texas,United States,Active
85,LOC-0085,Store Jönköping 085,Store,Jönköping,Jönköping County,Sweden,Active
86,LOC-0086,Plant Chicago 086,Plant,Chicago,Illinois,United States,Active
87,LOC-0087,Office New York 087,Office,New York,New York,United States,Active
88,LOC-0088,Warehouse Örebro 088,Warehouse,Örebro,Örebro County,Sweden,Active
89,LOC-0089,Store Stockholm 089,Store,Stockholm,Stockholm County,Sweden,Active
90,LOC-0090,Warehouse Charlotte 090,Warehouse,Charlotte,North Carolina,United States,Active
91,LOC-0091,Warehouse Gothenburg 091,Warehouse,Gothenburg,Västra Götaland County,Sweden,Active
92,LOC-0092,Distribution Center Västerås 092,Distribution Center,Västerås,Västmanland County,Sweden,Active
93,LOC-0093,Office Stockholm 093,Office,Stockholm,Stockholm County,Sweden,Active
94,LOC-0094,Distribution Center Indianapolis 094,Distribution Center,Indianapolis,Indiana,United States,Active
95,LOC-0095,Store Helsingborg 095,Store,Helsingborg,Skåne County,Sweden,Active
96,LOC-0096,Plant Newark 096,Plant,Newark,New Jersey,United States,Active
97,LOC-0097,Distribution Center Västerås 097,Distribution Center,Västerås,Västmanland County,Sweden,Active
98,LOC-0098,Distribution Center Indianapolis 098,Distribution Center,Indianapolis,Indiana,United States,Active
99,LOC-0099,Plant Gothenburg 099,Plant,Gothenburg,Västra Götaland County,Sweden,Active
100,LOC-0100,Office Dallas 100,Office,Dallas,Texas,United States,Active
